rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
3907,014600458229,14ct Yellow Gold Bracelet - 6.69G,14,6.69,0.585,3.914,1459.0,0.0,1459.0,114.24,764.29,694.71,90.9,Bracelet,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/2a60766d-923e-41f8-a08a-b495007b10e8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/014600458229,title_only,,not_checked,,
3908,017100270888,18ct Yellow Gold Necklace 72cm 30.4G,18,30.4,0.75,22.8,8500.0,0.0,8500.0,146.47,4452.58,4047.42,90.9,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/4ed28761-03c0-4d0d-97b4-b4a50032c23d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100270888,title_only,,not_checked,,
3909,028800275755,9ct Yellow Gold Chain Necklace 57cm 18.49G,9,18.49,0.375,6.934,2585.0,0.0,2585.0,73.23,1354.08,1230.92,90.9,Chain,"Craigieburn, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/56066da7-f545-4573-8116-b4c10006b3b7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028800275755,title_only,,not_checked,,
3910,003300294364,18ct Rose Gold Bangle - 5.5cm 6.72G,18,6.72,0.75,5.04,1879.0,0.0,1879.0,146.47,984.26,894.74,90.91,Bangle,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/65c559f5-77a5-4f48-9695-b4a60055f820.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/003300294364,title_only,,not_checked,,
3911,054300032458,9ct Yellow Gold Bracelet - 22.5cm 29.39G,9,29.39,0.375,11.021,4109.0,0.0,4109.0,73.23,2152.33,1956.67,90.91,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/1ed35ab8-8d57-4f77-977d-b3fe004c6cc8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300032458,title_only,,not_checked,,
3912,001300339592,22ct Yellow Gold Bracelet - 17cm 5.3G,22,5.3,0.916,4.855,1810.0,0.0,1810.0,178.88,948.09,861.91,90.91,Bracelet,"Collingwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/46a851e6-312e-4331-8ebd-b443007340f9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001300339592,title_only,,not_checked,,
3913,017100265039,9ct Yellow Gold Bracelet - 24cm 13.01G,9,13.01,0.375,4.879,1819.0,0.0,1819.0,73.23,952.76,866.24,90.92,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1f1d95e9-922a-4456-a5d8-b3b40083c840.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100265039,title_only,,not_checked,,
3914,032500388726,14ct Yellow Gold Bangle - 7cm 6.57G,14,6.57,0.585,3.843,1433.0,0.0,1433.0,114.24,750.58,682.42,90.92,Bangle,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/36e876c4-bb99-4768-ade4-b402004eb56b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032500388726,title_only,,not_checked,,
3915,033700275340,22ct Yellow Gold Bangle - 7cm 10.86G,22,10.86,0.916,9.948,3709.0,0.0,3709.0,178.88,1942.69,1766.31,90.92,Bangle,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/aacb16b0-bd2b-4636-8cac-b4d000448889.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/033700275340,title_only,,not_checked,,
3916,017100266095,18ct Yellow Gold Bracelet - 21.2cm 14G,18,14.0,0.75,10.5,3915.0,0.0,3915.0,146.47,2050.53,1864.47,90.93,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/44ccc4ff-3802-4b71-bbdd-b3c4003a2b5a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100266095,title_only,,not_checked,,
3917,017100266814,14ct Yellow Gold Pendant 4.58G,14,4.58,0.585,2.679,999.0,0.0,999.0,114.24,523.24,475.76,90.93,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1f539387-ed3f-42a1-aeb9-b459002b7ab7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100266814,title_only,,not_checked,,
3918,033700272372,18ct Heart Locket Yellow Gold Pendant 5.11G,18,5.11,0.75,3.833,1429.0,0.0,1429.0,146.47,748.44,680.56,90.93,Pendant,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7a64cb65-cb6a-40ba-942c-b482004315a0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033700272372,title_only,,not_checked,,
3919,000900298250,14ct Yellow Gold Bracelet - 21.5cm 25.21G,14,25.21,0.585,14.748,5499.0,0.0,5499.0,114.24,2880.09,2618.91,90.93,Bracelet,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/61e415c4-3f3e-4bad-bef6-b4ad006102ba.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000900298250,title_only,,not_checked,,
3920,045200307474,9ct Yellow Gold Bracelet - 20cm 10.37G,9,10.37,0.375,3.889,1450.0,0.0,1450.0,73.23,759.43,690.57,90.93,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/2dde40f7-d911-4682-b278-b4900022b1f6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045200307474,title_only,,not_checked,,
3921,000200247436,9ct Yellow Gold Necklace 60cm 52.2G,9,52.2,0.375,19.575,7299.0,0.0,7299.0,73.23,3822.78,3476.22,90.93,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/54100714-9818-4d49-9ee3-b4c80032c4b8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000200247436,title_only,,not_checked,,
3922,003300294405,Prouds 9ct Yellow Gold Bracelet - 21cm 9.29G,9,9.29,0.375,3.484,1299.0,0.0,1299.0,73.23,680.34,618.66,90.93,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f86137a7-cd70-4007-b5fa-b4a60056341a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003300294405,title_only,,not_checked,,
3923,023201124739,18ct Yellow Gold Chain 50cm 5.9G,18,5.9,0.75,4.425,1650.0,0.0,1650.0,146.47,864.15,785.85,90.94,Chain,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/493afedb-eb1b-42c7-9a23-b4b200252827.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201124739,title_only,,not_checked,,
3924,016700162377,22ct Yellow Gold Necklace 45.5cm 8.59G,22,8.59,0.916,7.868,2934.0,0.0,2934.0,178.88,1536.62,1397.38,90.94,Necklace,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/5befde4d-dade-44a8-ab46-b4c8002771af.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016700162377,title_only,,not_checked,,
3925,024000265284,9ct Yellow Gold Necklace 50cm 8.36G,9,8.36,0.375,3.135,1169.0,0.0,1169.0,73.23,612.23,556.77,90.94,Necklace,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/73b6706f-e4ee-47ba-aadd-b453005f15a8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024000265284,title_only,,not_checked,,
3926,038100137012,14ct Yellow Gold Pendant 2.85G,14,2.85,0.585,1.667,599.0,22.7,621.7,114.24,325.6,296.1,90.94,Pendant,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/b24f5a4d-3049-44f0-a6d3-b498002af8fd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038100137012,title_only,,not_checked,,
3927,023201125039,9ct Yellow Gold Cufflinks 10.87G,9,10.87,0.375,4.076,1520.0,0.0,1520.0,73.23,796.05,723.95,90.94,Cufflinks,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/71294109-939a-4400-adee-b4b8003e610c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/other/cufflinks/023201125039,title_only,,not_checked,,
3928,017100270887,18ct Yellow Gold Necklace 44cm 12.3G,18,12.3,0.75,9.225,3440.0,0.0,3440.0,146.47,1801.54,1638.46,90.95,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/881f1731-dfc1-4690-951d-b4a50033089d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100270887,title_only,,not_checked,,
3929,032400306214,9ct Yellow Gold Bangle - 6.3cm 9.94G,9,9.94,0.375,3.728,1390.0,0.0,1390.0,73.23,727.94,662.06,90.95,Bangle,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3d7423a5-176e-4b16-99ad-b491005be529.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032400306214,title_only,,not_checked,,
3930,045300162298,9ct Yellow Gold Necklace 51.48G,9,51.48,0.375,19.305,7199.0,0.0,7199.0,73.23,3770.05,3428.95,90.95,Necklace,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/facaa6e0-fad8-4b5c-9d3f-b488003a4b77.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045300162298,title_only,,not_checked,,
3931,039200499762,9ct Yellow Gold Necklace 63cm 12.65G,9,12.65,0.375,4.744,1769.0,0.0,1769.0,73.23,926.4,842.6,90.95,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/45e7dc9e-cd6a-4d87-af74-b4bb002b8e1c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039200499762,title_only,,not_checked,,
3932,000800317362,18ct Yellow And White Gold Bangle - 5.6cm 28.6G,18,28.6,0.75,21.45,7999.0,0.0,7999.0,146.47,4188.94,3810.06,90.96,Bangle,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/7a738da0-e761-4195-b2cd-b4aa003920fc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000800317362,title_only,,not_checked,,
3933,000300282957,14ct Yellow Gold Necklace 44.7cm 10.52G,14,10.52,0.585,6.154,2295.0,0.0,2295.0,114.24,1201.85,1093.15,90.96,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a62e425d-96c0-499b-8dd7-b3cc0086776b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300282957,title_only,,not_checked,,
3934,042900282567,9ct Yellow Gold Bracelet - 22.5cm 6.4G,9,6.4,0.375,2.4,895.0,0.0,895.0,73.23,468.69,426.31,90.96,Bracelet,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f9cf88f8-d10f-42a7-a2a7-b47c006ee873.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042900282567,title_only,,not_checked,,
3935,036800393294,14ct Yellow Gold Necklace 6G,14,6.0,0.585,3.51,1309.0,0.0,1309.0,114.24,685.46,623.54,90.97,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/faf0f3da-1400-42f8-b3f4-b4510057a9b5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800393294,title_only,,not_checked,,
3936,050700277149,9ct Yellow Gold Bracelet - 19cm 4.71G,9,4.71,0.375,1.766,640.0,18.7,658.7,73.23,344.93,313.77,90.97,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/de90a766-711f-46ae-8003-b45c004441af.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050700277149,title_only,,not_checked,,
3937,057300080542,9ct Figaro 3+1 Yellow Gold Chain 72.5cm 8.08G,9,8.08,0.375,3.03,1130.0,0.0,1130.0,73.23,591.72,538.28,90.97,Chain,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/39c487f8-5d84-4b34-a347-b443005c5b06.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/057300080542,title_only,,not_checked,,
3938,000300287428,9ct Yellow Gold Necklace 21.88G,9,21.88,0.375,8.205,3060.0,0.0,3060.0,73.23,1602.34,1457.66,90.97,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/752ee3a9-0533-4964-acf1-b45d008769ed.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300287428,title_only,,not_checked,,
3939,003900548640,14ct Yellow Gold Bangle - 4.5cm 12.6G,14,12.6,0.585,7.371,2749.0,0.0,2749.0,114.24,1439.47,1309.53,90.97,Bangle,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/68f32fdc-2c13-4545-a7fa-b49f004c51fd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/003900548640,title_only,,not_checked,,
3940,017100266890,14ct Yellow Gold Pendant 2.2G,14,2.2,0.585,1.287,480.0,0.0,480.0,114.24,251.34,228.66,90.98,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/249ddc2c-50bc-425c-9d0a-b40a0067e6d6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100266890,title_only,,not_checked,,
3941,026200238963,Stardust & Faceted Textured Bead 18ct Yellow Gold Bracelet - 19cm 5.72G,18,5.72,0.75,4.29,1600.0,0.0,1600.0,146.47,837.79,762.21,90.98,Bracelet,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/8d3cb1ea-1068-4fe4-8275-b4ba005c3346.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/026200238963,title_only,,not_checked,,
3942,026300100281,22ct Yellow Gold Necklace 52cm 5.5G,22,5.5,0.916,5.038,1879.0,0.0,1879.0,178.88,983.86,895.14,90.98,Necklace,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9e372cfc-fab7-400c-abb4-b4a500629a52.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/026300100281,title_only,,not_checked,,
3943,017100269296,9ct Yellow Gold Bracelet - 20.5cm 14.8G,9,14.8,0.375,5.55,2070.0,0.0,2070.0,73.23,1083.85,986.15,90.99,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/7f105053-8173-4893-acfd-b47300680a8d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100269296,title_only,,not_checked,,
3944,023201115120,18ct Yellow Gold Chain 42cm 7.4G,18,7.4,0.75,5.55,2070.0,0.0,2070.0,146.47,1083.85,986.15,90.99,Chain,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ee20c54a-c68e-45c4-9d01-b45d002dda32.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201115120,title_only,,not_checked,,
3945,016600230487,9ct Yellow Gold Bracelet - 19cm 10.36G,9,10.36,0.375,3.885,1449.0,0.0,1449.0,73.23,758.7,690.3,90.99,Bracelet,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/fe587c85-1d01-400f-b2f3-b4660065511f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016600230487,title_only,,not_checked,,
3946,023900128883,9ct Yellow Gold Chain 55cm 8.93G,9,8.93,0.375,3.349,1249.0,0.0,1249.0,73.23,653.97,595.03,90.99,Chain,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/4cf6c8d5-4986-4f0a-b477-b45a004472dd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023900128883,title_only,,not_checked,,
3947,028800276392,14ct Yellow Gold Chain Necklace 56cm 52.06G,14,52.06,0.585,30.455,11359.0,0.0,11359.0,114.24,5947.54,5411.46,90.99,Chain,"Craigieburn, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/24189144-7d65-4a28-ac39-b4c100118548.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028800276392,title_only,,not_checked,,
3948,000400293274,9ct Yellow Gold Bracelet - 19cm 60.05G,9,60.05,0.375,22.519,8399.0,0.0,8399.0,73.23,4397.66,4001.34,90.99,Bracelet,"Greenwood Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/7c5f25ee-6c99-4dee-b446-b4c20084c0c3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000400293274,title_only,,not_checked,,
3949,045100353169,18ct Yellow Gold Pendant 4.54G,18,4.54,0.75,3.405,1270.0,0.0,1270.0,146.47,664.96,605.04,90.99,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/fe99cfa0-e9b5-449e-ba85-b4d000388e59.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100353169,title_only,,not_checked,,
3950,052900084827,9ct Yellow Gold Necklace 7.65G,9,7.65,0.375,2.869,1070.0,0.0,1070.0,73.23,560.23,509.77,90.99,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/5ee97ba0-5153-4fbb-a4ba-b4b4005acb50.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/052900084827,title_only,,not_checked,,
3951,054300034153,9ct Yellow Gold Chain 51.6cm 18.46G,9,18.46,0.375,6.923,2582.0,0.0,2582.0,73.23,1351.89,1230.11,90.99,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/61560c3d-69fe-4016-8e37-b45f001d82fc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/054300034153,title_only,,not_checked,,
3952,027900441655,14ct Yellow Gold Necklace 40.5cm 5.22G,14,5.22,0.585,3.054,1139.0,0.0,1139.0,114.24,596.35,542.65,90.99,Necklace,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/7a12f31d-0bb3-4c87-85ba-b44f006e1cc1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027900441655,title_only,,not_checked,,
3953,014600462372,14ct Yellow Gold Bracelet - 14.89G,14,14.89,0.585,8.711,3249.0,0.0,3249.0,114.24,1701.09,1547.91,90.99,Bracelet,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/f5def81e-e02e-4b87-bb0d-b4c80033ef8b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/014600462372,title_only,,not_checked,,
3954,036800399618,14ct Yellow Gold Necklace 14.34G,14,14.34,0.585,8.389,3129.0,0.0,3129.0,114.24,1638.26,1490.74,91.0,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f2cc4a80-6959-4d0f-a15f-b4b90022dc52.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800399618,title_only,,not_checked,,
3955,057300085922,Vintage 9ct Yellow Gold Bracelet - 14.12G,9,14.12,0.375,5.295,1975.0,0.0,1975.0,73.23,1034.05,940.95,91.0,Bracelet,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/3c6ed835-6280-40f7-b4c4-b4ab00797369.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057300085922,title_only,,not_checked,,
3956,045200304020,9ct Yellow Gold Bracelet - 20cm 27.16G,9,27.16,0.375,10.185,3799.0,0.0,3799.0,73.23,1989.02,1809.98,91.0,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/be4125a3-3636-49a5-a7a1-b4bf018a1a82.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045200304020,title_only,,not_checked,,
3957,045100348259,24ct Yellow Gold Pendant 4.75G,24,4.75,0.999,4.745,1770.0,0.0,1770.0,195.09,926.69,843.31,91.0,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4c5e907c-e0fb-4062-9e31-b48800372412.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100348259,title_only,,not_checked,,
3958,051600162054,14ct Fancy Double Bar Link Chain & Bracelet Yellow Gold Chain 70cm 23.78G,14,23.78,0.585,13.911,5189.0,0.0,5189.0,114.24,2716.72,2472.28,91.0,Chain,"Palmerston, NT",https://www.cashconverters.com.au/globalassets/Catalogs/a01944f3-70c4-434b-b409-b4a300479e8e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600162054,title_only,,not_checked,,
3959,045100349530,9ct Yellow Gold Bracelet - 13.29G,9,13.29,0.375,4.984,1859.0,0.0,1859.0,73.23,973.27,885.73,91.01,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0e67813b-f9ea-49f2-af2c-b483005e96b6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045100349530,title_only,,not_checked,,
3960,042900249442,9ct Yellow Gold Bracelet - 21.5cm 8.4G,9,8.4,0.375,3.15,1175.0,0.0,1175.0,73.23,615.16,559.84,91.01,Bracelet,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/5986ea1b-13d7-4229-8df8-b22e005ae776.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042900249442,title_only,,not_checked,,
3961,055200200269,9ct Yellow Gold Bracelet - 19.6cm 20.26G,9,20.26,0.375,7.598,2834.0,0.0,2834.0,73.23,1483.71,1350.29,91.01,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/c4ec2bd6-3729-497f-8087-b4a300405273.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200200269,title_only,,not_checked,,
3962,023900128861,9ct Yellow Gold Chain 51cm 11.86G,9,11.86,0.375,4.447,1659.0,0.0,1659.0,73.23,868.55,790.45,91.01,Chain,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/c5156831-02fa-4da5-940e-b4540022b54d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023900128861,title_only,,not_checked,,
3963,017100264261,18ct Yellow Gold Bracelet - 19.5cm 24.61G,18,24.61,0.75,18.457,6885.0,0.0,6885.0,146.47,3604.54,3280.46,91.01,Bracelet,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ac5844b9-c7fc-4307-8fe5-b392002cafa1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100264261,title_only,,not_checked,,
3964,039100441028,9ct Yellow Gold Bracelet - 18.5cm 5.96G,9,5.96,0.375,2.235,815.0,18.7,833.7,73.23,436.47,397.23,91.01,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e08cdecb-4d1a-4419-a283-b4a300511ffd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100441028,title_only,,not_checked,,
3965,055200201029,9ct Yellow Gold Pendant 5.14G,9,5.14,0.375,1.927,704.0,15.0,719.0,73.23,376.42,342.58,91.01,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/76b32bcc-9423-454c-9a06-b4bf0044eca3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/055200201029,title_only,,not_checked,,
3966,017100271546,9ct Yellow Gold Necklace 55cm 17.55G,9,17.55,0.375,6.581,2455.0,0.0,2455.0,73.23,1285.24,1169.76,91.01,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/5aa071a7-0423-4a45-8a19-b4cf00304297.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100271546,title_only,,not_checked,,
3967,000900294076,9ct Yellow Gold Pendant 1.76G,9,1.76,0.375,0.66,229.0,17.2,246.2,73.23,128.89,117.31,91.01,Pendant,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ead94f6c-8896-4304-97e2-b44400450659.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000900294076,title_only,,not_checked,,
3968,042900215133,9ct Yellow Gold Bracelet - 8.9G,9,8.9,0.375,3.338,1245.0,0.0,1245.0,73.23,651.78,593.22,91.02,Bracelet,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/3497af25-2b3c-4e53-a1c7-b1f0004dee0f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042900215133,title_only,,not_checked,,
3969,017100268525,9ct Yellow Gold Necklace 48cm 16.12G,9,16.12,0.375,6.045,2255.0,0.0,2255.0,73.23,1180.52,1074.48,91.02,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c883b099-9f43-48d8-8828-b43a00702aea.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100268525,title_only,,not_checked,,
3970,000800319771,18ct Yellow Gold Pendant 4.5G,18,4.5,0.75,3.375,1259.0,0.0,1259.0,146.47,659.1,599.9,91.02,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3dbdf06a-e81d-4aca-a551-b4ce0076b90b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000800319771,title_only,,not_checked,,
3971,000800308628,9ct Yellow Gold Bangle - 6.2cm 14.44G,9,14.44,0.375,5.415,2020.0,0.0,2020.0,73.23,1057.49,962.51,91.02,Bangle,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/11182e83-41e9-40ce-b219-b3b50033d786.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000800308628,title_only,,not_checked,,
3972,028700261303,14ct Yellow Gold Necklace 40cm 9.6G,14,9.6,0.585,5.616,2095.0,0.0,2095.0,114.24,1096.74,998.26,91.02,Necklace,"Glen Waverley, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/63655b50-5b26-4d95-8fc9-b45c00451768.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028700261303,title_only,,not_checked,,
