rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
2256,027900442139,9ct Yellow Gold Necklace 71.5cm 21.56G,9,21.56,0.375,8.085,3019.0,0.0,3019.0,74.07,1596.92,1422.08,89.05,Necklace,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/c97da8fe-2740-42d0-a5ac-b49d0064396c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027900442139
2257,047000116151,9ct Yellow Gold Bracelet - 20cm 13.99G,9,13.99,0.375,5.246,1959.0,0.0,1959.0,74.07,1036.22,922.78,89.05,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d6a5d09a-0633-46c7-bbcc-b4b3004412e5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/047000116151
2258,003900540420,9ct Yellow Gold Bracelet - 13cm 13.64G,9,13.64,0.375,5.115,1910.0,0.0,1910.0,74.07,1010.3,899.7,89.05,Bracelet,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f1ce3807-61a4-4257-ab19-b4060055117e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003900540420
2259,055200190485,9ct Yellow Gold Necklace 71cm 13.49G,9,13.49,0.375,5.059,1889.0,0.0,1889.0,74.07,999.19,889.81,89.05,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/cf0a31c7-b181-4e54-8e8c-b4a9002dadc5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/055200190485
2260,028200152198,9ct Yellow Gold Necklace 65cm 33.2G,9,33.2,0.375,12.45,4649.0,0.0,4649.0,74.07,2459.08,2189.92,89.05,Necklace,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/207ea53b-47bb-457f-bad6-b4b80183dd83.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028200152198
2261,023201125042,9ct Yellow Gold Chain 45cm 44.99G,9,44.99,0.375,16.871,6300.0,0.0,6300.0,74.07,3332.35,2967.65,89.06,Chain,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/af9250fe-7418-4e92-8a02-b4b8001e853a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201125042
2262,033800473004,9ct Yellow Gold Flat Curb Bracelet 9ct Yellow Gold Bracelet - 18cm 30.7G,9,30.7,0.375,11.512,4299.0,0.0,4299.0,74.07,2273.91,2025.09,89.06,Bracelet,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/5142e1cb-25f1-4880-9285-b4a70059303b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033800473004
2263,023201116355,9ct Yellow Gold Chain 53cm 44.56G,9,44.56,0.375,16.71,6240.0,0.0,6240.0,74.07,3300.5,2939.5,89.06,Chain,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/5c4fb731-dcf7-4f8e-85de-b440003c04cb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201116355
2264,047000114226,9ct Yellow And Rose Gold Bracelet - 19cm 26.7G,9,26.7,0.375,10.012,3739.0,0.0,3739.0,74.07,1977.63,1761.37,89.06,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/9fd15766-515d-4204-b2f0-b48a0032d89d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/047000114226
2265,028200150268,9ct Yellow Gold Chain Necklace 45cm 10.49G,9,10.49,0.375,3.934,1469.0,0.0,1469.0,74.07,776.98,692.02,89.07,Chain,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/a3ae2ff0-f759-4a5f-8ffb-b47900075cf4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028200150268
2266,058200014508,9ct Yellow Gold Necklace 46cm 20.88G,9,20.88,0.375,7.83,2924.0,0.0,2924.0,74.07,1546.55,1377.45,89.07,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/08fd13e4-2627-4a63-a5b1-b459003eedbe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058200014508
2267,040000327317,9ct Yellow Gold Bracelet - 19.5cm 20.78G,9,20.78,0.375,7.793,2910.0,0.0,2910.0,74.07,1539.15,1370.85,89.07,Bracelet,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/ccce53cd-087b-413c-86d3-b498006f8c72.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/040000327317
2268,014600458300,9ct Yellow Gold Bracelet - 20.78G,9,20.78,0.375,7.793,2910.0,0.0,2910.0,74.07,1539.15,1370.85,89.07,Bracelet,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/aeddd05b-0d1f-4690-b94d-b49500777923.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/014600458300
2269,000800310689,9ct Multi Tone Gold Bangle - 25.7G,9,25.7,0.375,9.637,3599.0,0.0,3599.0,74.07,1903.56,1695.44,89.07,Bangle,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ead842e0-5d11-4e75-960a-b40c00730356.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000800310689
2270,032400310286,9ct Yellow Gold Necklace 55.3cm 20.03G,9,20.03,0.375,7.511,2805.0,0.0,2805.0,74.07,1483.6,1321.4,89.07,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/38549418-f141-4ba1-9f66-b4ac00616e77.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400310286
2271,047000115153,9ct Yellow Gold Necklace 59cm 19.83G,9,19.83,0.375,7.436,2777.0,0.0,2777.0,74.07,1468.78,1308.22,89.07,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/f7a76ac3-e996-4ea8-9b4b-b46d0037fb15.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/047000115153
2272,045200305797,9ct Yellow Gold Necklace 50cm 29.67G,9,29.67,0.375,11.126,4155.0,0.0,4155.0,74.07,2197.62,1957.38,89.07,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4b97747c-537d-43db-8f4a-b44e0021de68.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045200305797
2273,052900085294,9ct Yellow Gold Necklace 4.67G,9,4.67,0.375,1.751,654.0,0.0,654.0,74.07,345.9,308.1,89.07,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/78fa6b41-d934-4ddf-baea-b4b3006350ef.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/052900085294
2274,000400290468,9ct Yellow Gold Necklace 60cm 18.53G,9,18.53,0.375,6.949,2595.0,0.0,2595.0,74.07,1372.49,1222.51,89.07,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/33309b25-d49e-480c-8f9b-b419007c2a0e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000400290468
2275,055200200597,9ct Yellow Gold Bracelet - 20.5cm 9.24G,9,9.24,0.375,3.465,1294.0,0.0,1294.0,74.07,684.39,609.61,89.07,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/699b77c2-2259-44d1-a39e-b4ab004ca554.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200200597
2276,045100346104,9ct Yellow Gold Bracelet - 24cm 32.24G,9,32.24,0.375,12.09,4515.0,0.0,4515.0,74.07,2387.97,2127.03,89.07,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/24894378-f203-44bc-b1f8-b457006ea20f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045100346104
2277,017100270847,9ct Yellow Gold Bangle - 6.7cm 18.03G,9,18.03,0.375,6.761,2525.0,0.0,2525.0,74.07,1335.46,1189.54,89.07,Bangle,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c1a78aec-56b4-4d0d-a2a5-b4a30030a97f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/017100270847
2278,001900396261,9ct Yellow Gold Chain 50.5cm 8.89G,9,8.89,0.375,3.334,1245.0,0.0,1245.0,74.07,658.47,586.53,89.07,Chain,"Prahran, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9fa17e34-dcdb-4033-ba9e-b4a9005bee23.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/001900396261
2279,032400310066,9ct Yellow Gold Necklace 50.6cm 8.89G,9,8.89,0.375,3.334,1245.0,0.0,1245.0,74.07,658.47,586.53,89.07,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/f7107647-1f84-4bf2-8e38-b4b3005503dc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400310066
2280,045100349531,9ct Yellow Gold Bracelet - 20cm 21.2G,9,21.2,0.375,7.95,2969.0,0.0,2969.0,74.07,1570.26,1398.74,89.08,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ed96c0dc-781a-4f56-a292-b483005eaaa3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045100349531
2281,014600456895,9ct Yellow Gold Bangle - 25.17G,9,25.17,0.375,9.439,3525.0,0.0,3525.0,74.07,1864.31,1660.69,89.08,Bangle,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/34f965c7-5c43-4364-9e6d-b443003db808.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/014600456895
2282,036800399342,9ct Yellow Gold Necklace 39.55G,9,39.55,0.375,14.831,5539.0,0.0,5539.0,74.07,2929.42,2609.58,89.08,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/78fdee6b-12f8-466f-a2b7-b4b2001cc671.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800399342
2283,032700110910,9ct Yellow Gold Bracelet - 21.5cm 11.31G,9,11.31,0.375,4.241,1584.0,0.0,1584.0,74.07,837.72,746.28,89.09,Bracelet,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/f192537f-4a0e-44d6-9f1b-b441006161b6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032700110910
2284,032400306053,9ct Yellow Gold Bracelet - 20cm 15.03G,9,15.03,0.375,5.636,2105.0,0.0,2105.0,74.07,1113.25,991.75,89.09,Bracelet,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/915ca234-244e-4698-aaab-b43e007f013c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400306053
2285,045100347981,9ct Yellow Gold Bracelet - 19cm 41.02G,9,41.02,0.375,15.383,5745.0,0.0,5745.0,74.07,3038.3,2706.7,89.09,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b6ef0f45-a61b-43a4-9530-b4750039d9b4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045100347981
2286,024000268131,9ct Yellow Gold Necklace 86cm 14.13G,9,14.13,0.375,5.299,1979.0,0.0,1979.0,74.07,1046.59,932.41,89.09,Necklace,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/433a9426-e54f-4488-b0f5-b4c8018b7c98.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024000268131
2287,022801149392,9ct Yellow Gold Necklace 47cm 10.46G,9,10.46,0.375,3.923,1465.0,0.0,1465.0,74.07,774.76,690.24,89.09,Necklace,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/482f2015-94ef-45ee-97e1-b4ac00641a30.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/022801149392
2288,017100270701,9ct Yellow Gold Necklace 47cm 6.89G,9,6.89,0.375,2.584,965.0,0.0,965.0,74.07,510.33,454.67,89.09,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d27dcbdf-945c-40cd-b68d-b4a50034bf28.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100270701
2289,042300285359,9ct Yellow Gold Chain 50cm 3.42G,9,3.42,0.375,1.282,479.0,0.0,479.0,74.07,253.31,225.69,89.09,Chain,"Bunbury, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b453f387-6a4a-4e36-a98d-b48d005752c2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042300285359
2290,000800314640,9ct Yellow Gold Bangle - 16.7G,9,16.7,0.375,6.262,2339.0,0.0,2339.0,74.07,1236.95,1102.05,89.09,Bangle,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/46ac78eb-b7f6-48b6-a5c5-b4680036cc71.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000800314640
2291,001900395213,9ct Yellow Gold Necklace 45cm 22.84G,9,22.84,0.375,8.565,3199.0,0.0,3199.0,74.07,1691.73,1507.27,89.1,Necklace,"Prahran, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/f99ea47a-f34b-46e1-94b4-b4830053bea6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001900395213
2292,016800139081,9ct Yellow Gold Necklace 46.5cm 28.98G,9,28.98,0.375,10.867,4059.0,0.0,4059.0,74.07,2146.51,1912.49,89.1,Necklace,"Bondi Junction Luxe, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/5bbf3dd7-2cdd-406c-82ba-b4b4005ec403.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016800139081
2293,058200014317,9ct Yellow Gold Bangle - 7.5cm 31.55G,9,31.55,0.375,11.831,4419.0,0.0,4419.0,74.07,2336.87,2082.13,89.1,Bangle,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ff39efb9-856d-42c4-a50d-b45900155045.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/058200014317
2294,043000398464,9ct Yellow Gold Bracelet - 9.46G,9,9.46,0.375,3.548,1325.0,0.0,1325.0,74.07,700.69,624.31,89.1,Bracelet,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/667a8b28-8049-4bcd-8b7a-b4980015b068.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043000398464
2295,014600463772,9ct Yellow Gold Bracelet - 18.77G,9,18.77,0.375,7.039,2629.0,0.0,2629.0,74.07,1390.27,1238.73,89.1,Bracelet,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/949568e0-8445-465d-b509-b4c800318eb9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/014600463772
2296,000300290387,9ct Yellow Gold Bracelet - 12.28G,9,12.28,0.375,4.605,1720.0,0.0,1720.0,74.07,909.56,810.44,89.1,Bracelet,"Clarkson Buys & Loans Centre, WA",,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000300290387
2297,028700260699,9ct Yellow Gold Necklace 58cm 11.53G,9,11.53,0.375,4.324,1615.0,0.0,1615.0,74.07,854.01,760.99,89.11,Necklace,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/23aad3fc-5e7e-4966-be73-b45c004260c7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028700260699
2298,061000000004,A&C 18cm Semi Precious Stones 9ct Yellow Gold Bracelet - 18cm 8.56G,9,8.56,0.375,3.21,1199.0,0.0,1199.0,74.07,634.03,564.97,89.11,Bracelet,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/4a6997f1-9277-4d96-b3ac-b4be008e073a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/061000000004
2299,028200150146,9ct Yellow Gold Chain 50cm 19.84G,9,19.84,0.375,7.44,2779.0,0.0,2779.0,74.07,1469.52,1309.48,89.11,Chain,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/97f80ce3-727d-40e2-9f9f-b45f000c42c3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028200150146
2300,028800276248,9ct Yellow Gold Necklace 45cm 19.74G,9,19.74,0.375,7.402,2765.0,0.0,2765.0,74.07,1462.12,1302.88,89.11,Necklace,"Craigieburn, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/a4ce8061-5734-4e28-bb2a-b4c10007f763.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028800276248
2301,014600462602,9ct Yellow Gold Bracelet - 11.13G,9,11.13,0.375,4.174,1559.0,0.0,1559.0,74.07,824.38,734.62,89.11,Bracelet,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d6bc0c1c-fcd7-4bf6-a732-b4c80036a327.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/014600462602
2302,001000327269,9ct Yellow Gold Necklace 60cm 27.55G,9,27.55,0.375,10.331,3859.0,0.0,3859.0,74.07,2040.59,1818.41,89.11,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/f060b7ca-87e3-479c-a4f8-b4c8008c9896.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001000327269
2303,036800398331,9ct Yellow Gold Necklace 13.7G,9,13.7,0.375,5.137,1919.0,0.0,1919.0,74.07,1014.74,904.26,89.11,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0271bfbe-aeed-4636-ad4c-b49f00353fce.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800398331
2304,022801140490,9ct Yellow Gold Chain 63cm 8.21G,9,8.21,0.375,3.079,1150.0,0.0,1150.0,74.07,608.1,541.9,89.11,Chain,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/6719a9c8-0ae9-43b5-a0fa-b46e005f85a8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/022801140490
2305,055200196611,9ct Yellow Gold Bangle - 5cm 16.27G,9,16.27,0.375,6.101,2279.0,0.0,2279.0,74.07,1205.1,1073.9,89.11,Bangle,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b01e1dad-666d-448b-a58b-b47100699253.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/055200196611
2306,032800277232,9ct Yellow Gold Necklace 50cm 8.06G,9,8.06,0.375,3.022,1129.0,0.0,1129.0,74.07,596.99,532.01,89.11,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/eb20aa09-ec09-4f6c-bd42-b4ad00858126.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800277232
2307,026200237773,9ct Yellow Gold Necklace 61cm 32.19G,9,32.19,0.375,12.071,4509.0,0.0,4509.0,74.07,2384.27,2124.73,89.11,Necklace,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d956b8fd-14ba-4b0f-bdc8-b4740028a89e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/026200237773
2308,014600460880,9ct Yellow Gold Chain 37.23G,9,37.23,0.375,13.961,5215.0,0.0,5215.0,74.07,2757.58,2457.42,89.12,Chain,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/95d25ae5-fda9-4bff-bd22-b4c800098a78.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/014600460880
2309,060000007500,Curb 9ct Yellow Gold Bracelet - 21.5cm 7.96G,9,7.96,0.375,2.985,1115.0,0.0,1115.0,74.07,589.59,525.41,89.12,Bracelet,"Coburg, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/693fca8c-30ec-4792-b82a-b496003cdaac.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/060000007500
2310,027900440652,9ct White Gold Chain 57cm 36.83G,9,36.83,0.375,13.811,5159.0,0.0,5159.0,74.07,2727.95,2431.05,89.12,Chain,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/64cda03f-2823-4608-bce5-b4670007234c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/027900440652
2311,058200014106,9ct Rose Gold Bracelet - 20cm 20.91G,9,20.91,0.375,7.841,2929.0,0.0,2929.0,74.07,1548.78,1380.22,89.12,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/49a51656-15b7-407e-b237-b4a70067bdd1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/058200014106
2312,017200139984,9ct Tri-Tone Braided Style Necklace Necklace 40cm 7.56G,9,7.56,0.375,2.835,1059.0,0.0,1059.0,74.07,559.96,499.04,89.12,Necklace,"Merrylands, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/04c704af-a8a2-4174-b65e-b4c700630199.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017200139984
2313,028200151927,9ct Rose Gold Bracelet - 18cm 32.26G,9,32.26,0.375,12.098,4519.0,0.0,4519.0,74.07,2389.46,2129.54,89.12,Bracelet,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/26354e05-f68b-4cb2-abf5-b4b8018358e4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028200151927
2314,022900296980,9ct Yellow Gold Bracelet - 20cm 17.34G,9,17.34,0.375,6.502,2429.0,0.0,2429.0,74.07,1284.35,1144.65,89.12,Bracelet,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/globalassets/Catalogs/47c9272a-b3fc-4f74-95be-b443003ddaf4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/022900296980
2315,022801151651,9ct Yellow Gold Bracelet - 21.5cm 22.13G,9,22.13,0.375,8.299,3100.0,0.0,3100.0,74.07,1639.14,1460.86,89.12,Bracelet,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/3d0377d4-ffcd-4d20-b163-b4c0004c716c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/022801151651
2316,017100271219,9ct Yellow Gold Necklace 44cm 4.89G,9,4.89,0.375,1.834,685.0,0.0,685.0,74.07,362.2,322.8,89.12,Necklace,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2615a984-d6f8-4e40-b7e0-b4b7008c525d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017100271219
2317,015000225802,9ct Unoaerre Yellow Gold Necklace 51cm 21.98G,9,21.98,0.375,8.242,3079.0,0.0,3079.0,74.07,1628.03,1450.97,89.12,Necklace,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1126cf54-e4de-49a2-8d48-b4710035463f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/015000225802
2318,036800399617,9ct Yellow Gold Necklace 9.63G,9,9.63,0.375,3.611,1349.0,0.0,1349.0,74.07,713.28,635.72,89.13,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/273fe50c-5524-41ee-be07-b4b900220221.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800399617
2319,032400309953,9ct Yellow Gold Bangle - 7cm 30.66G,9,30.66,0.375,11.498,4295.0,0.0,4295.0,74.07,2270.95,2024.05,89.13,Bangle,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/315965b1-4841-42a3-9d4d-b4b3004c92e3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032400309953
2320,002200210903,9ct Yellow Gold Necklace 60cm 11.7G,9,11.7,0.375,4.387,1639.0,0.0,1639.0,74.07,866.6,772.4,89.13,Necklace,"South Melbourne, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/8d311a92-37ee-4d9c-bb4a-b45c004f2751.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002200210903
2321,014600461174,9ct Yellow Gold Chain 16.24G,9,16.24,0.375,6.09,2275.0,0.0,2275.0,74.07,1202.88,1072.12,89.13,Chain,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/e933ce58-b1dd-4bad-888e-b4c8002b7ef5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/014600461174
2322,041900447562,9ct 9K Gold Sleepers Yellow Gold Earring Pierced 0.58G,9,0.58,0.375,0.217,70.0,11.25,81.25,74.07,42.96,38.29,89.13,Earring,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d65c87f2-dc55-4b27-ae76-b49f00381233.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/041900447562
2323,041900447563,9ct 9K Gold Sleepers Yellow Gold Earring Pierced 0.58G,9,0.58,0.375,0.217,70.0,11.25,81.25,74.07,42.96,38.29,89.13,Earring,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c91bb1cd-0038-4169-ba75-b49f00383ce2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/041900447563
2324,028700265619,9ct Yellow Gold Necklace 39cm 13.77G,9,13.77,0.375,5.164,1929.0,0.0,1929.0,74.07,1019.93,909.07,89.13,Necklace,"Glen Waverley, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d46dd290-1ff0-4023-bd2e-b49f005ccc76.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028700265619
2325,055200201784,9ct Yellow And White Gold Chain Necklace 46.4cm 11.2G,9,11.2,0.375,4.2,1569.0,0.0,1569.0,74.07,829.57,739.43,89.13,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/4f2fe959-cfff-4083-8074-b4c0003f1386.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/055200201784
