rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
2806,040800445803,9ct Yellow Gold Chain Necklace 14.31G,9,14.31,0.375,5.366,2005.0,25.7,2030.7,74.07,1059.92,970.78,91.59,Chain,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/040800445803
2807,060000006493,9ct Twisted Hoops Yellow Gold Earring Pierced 1.15G,9,1.15,0.375,0.431,149.0,14.2,163.2,74.07,85.18,78.02,91.6,Earring,"Coburg, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/060000006493
2808,023400373321,9ct Yellow Gold Pendant 1.46G,9,1.46,0.375,0.547,193.0,14.2,207.2,74.07,108.14,99.06,91.6,Pendant,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023400373321
2809,003900549859,9ct Yellow Gold Chain 50.5cm 10.42G,9,10.42,0.375,3.907,1459.0,20.2,1479.2,74.07,771.8,707.4,91.66,Chain,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/003900549859
2810,039800430302,9ct Yellow Gold Bangle - 18.88G,9,18.88,0.375,7.08,2645.0,35.2,2680.2,74.07,1398.42,1281.78,91.66,Bangle,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/039800430302
2811,000200245173,9ct 55cm Yellow Gold Necklace 55cm 8.81G,9,8.81,0.375,3.304,1229.0,21.7,1250.7,74.07,652.54,598.16,91.66,Necklace,"Victoria Park, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000200245173
2812,024900267631,9ct Yellow Gold Bracelet - 24cm 18.27G,9,18.27,0.375,6.851,2559.0,34.7,2593.7,74.07,1353.23,1240.47,91.67,Bracelet,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024900267631
2813,000600404825,9ct Yellow Gold Pendant 1.22G,9,1.22,0.375,0.458,159.0,14.2,173.2,74.07,90.36,82.84,91.67,Pendant,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000600404825
2814,039100444384,9ct Yellow Gold Bracelet - 19cm 14.98G,9,14.98,0.375,5.617,2099.0,27.7,2126.7,74.07,1109.55,1017.15,91.67,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100444384
2815,032900097910,9ct Yellow Gold Necklace 10.88G,9,10.88,0.375,4.08,1523.0,21.7,1544.7,74.07,805.87,738.83,91.68,Necklace,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032900097910
2816,039800428499,9ct Yellow Gold Bracelet - 20.5cm 17.8G,9,17.8,0.375,6.675,2495.0,32.2,2527.2,74.07,1318.42,1208.78,91.68,Bracelet,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039800428499
2817,028200148288,9ct Yellow Gold Pendant 0.91G,9,0.91,0.375,0.341,115.0,14.2,129.2,74.07,67.4,61.8,91.68,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200148288
2818,036000476044,9ct 9 ct Yellow And White Gold Pendant Two Tone Gold Pendant 2.72G,9,2.72,0.375,1.02,369.0,17.2,386.2,74.07,201.47,184.73,91.69,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000476044
2819,024000268130,9ct Yellow Gold Necklace 62cm 4.43G,9,4.43,0.375,1.661,629.0,0.0,629.0,74.07,328.12,300.88,91.7,Necklace,"Woden, ACT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024000268130
2820,022801147964,9ct Yellow Gold Pendant 3.22G,9,3.22,0.375,1.208,440.0,17.2,457.2,74.07,238.5,218.7,91.7,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801147964
2821,022900298473,9ct Curb Link Parrot Clasp Chain Yellow Gold Necklace 56cm 9.28G,9,9.28,0.375,3.48,1299.0,18.7,1317.7,74.07,687.36,630.34,91.71,Necklace,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/022900298473
2822,002100484935,9ct Yellow Gold Bracelet - 17.34G,9,17.34,0.375,6.502,2429.0,33.2,2462.2,74.07,1284.35,1177.85,91.71,Bracelet,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002100484935
2823,055200195804,9ct Yellow Gold Bracelet - 16.7cm 5.38G,9,5.38,0.375,2.018,749.0,15.0,764.0,74.07,398.49,365.51,91.72,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200195804
2824,003900545783,9ct Yellow Gold Necklace 51cm 7.95G,9,7.95,0.375,2.981,1129.0,0.0,1129.0,74.07,588.85,540.15,91.73,Necklace,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003900545783
2825,027900440722,9ct Yellow Gold Necklace 55.5cm 10G,9,10.0,0.375,3.75,1400.0,20.2,1420.2,74.07,740.69,679.51,91.74,Necklace,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027900440722
2826,051600162959,9ct Flat Curb Link Chain Yellow Gold Chain Necklace 55cm 11.13G,9,11.13,0.375,4.174,1559.0,21.7,1580.7,74.07,824.38,756.32,91.74,Chain,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600162959
2827,028800276261,9ct Yellow Gold Bracelet - 18cm 11.14G,9,11.14,0.375,4.178,1559.0,23.2,1582.2,74.07,825.12,757.08,91.75,Bracelet,"Craigieburn, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028800276261
2828,024300289209,9ct Yellow Gold Pendant 0.98G,9,0.98,0.375,0.367,125.0,14.2,139.2,74.07,72.59,66.61,91.77,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300289209
2829,039800430508,9ct Yellow Gold Necklace 61.6cm 14.53G,9,14.53,0.375,5.449,2035.0,29.2,2064.2,74.07,1076.22,987.98,91.8,Necklace,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039800430508
2830,002100492838,9ct Yellow Gold Chain Necklace 55cm 24.31G,9,24.31,0.375,9.116,3410.0,43.7,3453.7,74.07,1800.61,1653.09,91.81,Chain,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/002100492838
2831,036000476945,9ct 9 ct Yellow Gold Crucifix 3D Figure On Cross Yellow Gold Pendant On Chain 3.07G,9,3.07,0.375,1.151,419.0,17.2,436.2,74.07,227.39,208.81,91.83,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000476945
2832,039100443828,9ct Yellow Gold Bangle - 24.17G,9,24.17,0.375,9.064,3399.0,35.2,3434.2,74.07,1790.24,1643.96,91.83,Bangle,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/039100443828
2833,027500550419,9ct Yellow Gold Pendant 1.36G,9,1.36,0.375,0.51,179.0,14.25,193.25,74.07,100.73,92.52,91.84,Pendant,"Beenleigh, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027500550419
2834,002300811847,9ct Yellow Gold Bangle - 12.69G,9,12.69,0.375,4.759,1779.0,24.2,1803.2,74.07,939.93,863.27,91.84,Bangle,"Werribee, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/002300811847
2835,057200031614,9ct Yellow Gold Necklace 56cm 13.78G,9,13.78,0.375,5.167,1929.0,29.2,1958.2,74.07,1020.67,937.53,91.86,Necklace,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/057200031614
2836,002100490556,9ct Yellow Gold Bracelet - 24cm 14.7G,9,14.7,0.375,5.512,2059.0,30.2,2089.2,74.07,1088.81,1000.39,91.88,Bracelet,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002100490556
2837,041600336760,9ct Yellow Gold Bracelet - 42cm 17.94G,9,17.94,0.375,6.728,2519.0,30.7,2549.7,74.07,1328.79,1220.91,91.88,Bracelet,"Virginia, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/041600336760
2838,000300288584,9ct Yellow Gold Necklace 61cm 16.55G,9,16.55,0.375,6.206,2319.0,33.2,2352.2,74.07,1225.84,1126.36,91.89,Necklace,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300288584
2839,002100489794,9ct Prouds Yellow Gold Chain 48cm 14.84G,9,14.84,0.375,5.565,2079.0,30.2,2109.2,74.07,1099.18,1010.02,91.89,Chain,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/002100489794
2840,023100507316,Double Curb 22cm 9ct Yellow Gold Bracelet - 22cm 13.22G,9,13.22,0.375,4.958,1879.0,0.0,1879.0,74.07,979.19,899.81,91.89,Bracelet,"Prospect, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023100507316
2841,042700394506,9ct Greek Key Pattern On Flat Hoops Yellow Gold Earring Pierced 1.5G,9,1.5,0.375,0.562,199.0,14.2,213.2,74.07,111.1,102.1,91.89,Earring,"Cairns, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042700394506
2842,036800393661,9ct Yellow Gold Necklace 9.56G,9,9.56,0.375,3.585,1359.0,0.0,1359.0,74.07,708.1,650.9,91.92,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800393661
2843,028100120517,9ct Yellow Gold Necklace 56cm 11.13G,9,11.13,0.375,4.174,1559.0,23.2,1582.2,74.07,824.38,757.82,91.93,Necklace,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028100120517
2844,032400301697,9ct Yellow Gold Pendant 1.57G,9,1.57,0.375,0.589,209.0,14.2,223.2,74.07,116.29,106.91,91.94,Pendant,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400301697
2845,057300083722,9ct Butterfly Yellow Gold Pendant 3.62G,9,3.62,0.375,1.357,495.0,19.7,514.7,74.07,268.13,246.57,91.96,Pendant,"Munno Para, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057300083722
2846,051600161046,Flat Curb Link Bracelet 9ct Yellow Gold Bracelet - 20cm 12.07G,9,12.07,0.375,4.526,1689.0,27.2,1716.2,74.07,894.01,822.19,91.97,Bracelet,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051600161046
2847,039100446722,9ct Yellow Gold Necklace 50cm 10.22G,9,10.22,0.375,3.833,1430.0,23.2,1453.2,74.07,756.98,696.22,91.97,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100446722
2848,023900128572,9ct Two Tone Gold Necklace 50cm 6.12G,9,6.12,0.375,2.295,859.0,11.25,870.25,74.07,453.3,416.95,91.98,Necklace,"Woden, ACT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/023900128572
2849,001100237545,9ct Yellow Gold Bracelet - 19cm 3.5G,9,3.5,0.375,1.312,479.0,18.7,497.7,74.07,259.24,238.46,91.98,Bracelet,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001100237545
2850,043700531428,9ct Yellow Gold Bracelet - 21.5cm 7.87G,9,7.87,0.375,2.951,1099.0,20.2,1119.2,74.07,582.92,536.28,92.0,Bracelet,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043700531428
2851,003900550333,9ct Yellow Gold Necklace 52cm 10.14G,9,10.14,0.375,3.803,1419.0,23.2,1442.2,74.07,751.06,691.14,92.02,Necklace,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003900550333
2852,051500164155,9ct Figaro Link Yellow Gold Necklace 54cm 10.4G,9,10.4,0.375,3.9,1455.0,24.2,1479.2,74.07,770.31,708.89,92.03,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500164155
2853,000900293415,9ct Yellow Gold Charm 1.52G,9,1.52,0.375,0.57,199.0,17.2,216.2,74.07,112.58,103.62,92.03,Charm,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/000900293415
2854,000900293413,9ct Yellow Gold Charm 1.52G,9,1.52,0.375,0.57,199.0,17.2,216.2,74.07,112.58,103.62,92.03,Charm,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/000900293413
2855,002100488720,9ct Yellow And White Gold Bracelet - 12.54G,9,12.54,0.375,4.702,1755.0,28.7,1783.7,74.07,928.82,854.88,92.04,Bracelet,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002100488720
2856,028800277885,9ct Yellow Gold Bracelet - 20.5cm 12.1G,9,12.1,0.375,4.537,1695.0,26.2,1721.2,74.07,896.23,824.97,92.05,Bracelet,"Craigieburn, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028800277885
2857,051500164980,Plain Round 9ct Rose Gold Bangle - 6.5cm 13.43G,9,13.43,0.375,5.036,1885.0,25.7,1910.7,74.07,994.74,915.96,92.08,Bangle,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/051500164980
2858,043200273650,9ct Yellow Gold Bracelet - 19.5cm 3.3G,9,3.3,0.375,1.237,449.0,20.5,469.5,74.07,244.43,225.07,92.08,Bracelet,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043200273650
2859,000500312727,9ct Yellow Gold Bangle - 6.5cm 14.05G,9,14.05,0.375,5.269,1999.0,0.0,1999.0,74.07,1040.66,958.34,92.09,Bangle,"Midland, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000500312727
2860,001400508522,9ct Patterned Oval Locket Rose Gold Necklace 46cm 5.91G,9,5.91,0.375,2.216,829.0,12.0,841.0,74.07,437.75,403.25,92.12,Necklace,"Croydon, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001400508522
2861,003600139980,9ct Yellow Gold Bangle - 9.14G,9,9.14,0.375,3.428,1279.0,21.7,1300.7,74.07,676.99,623.71,92.13,Bangle,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/003600139980
2862,016600233061,9ct Yellow Gold Drop Pierced 1.86G,9,1.86,0.375,0.698,249.0,15.7,264.7,74.07,137.77,126.93,92.13,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016600233061
2863,055500089174,9ct Yellow Gold Earring Clip On 1.66G,9,1.66,0.375,0.622,225.0,11.25,236.25,74.07,122.95,113.3,92.15,Earring,"Glenroy, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/055500089174
2864,000300289978,9ct Yellow Gold Necklace 11.97G,9,11.97,0.375,4.489,1679.0,24.7,1703.7,74.07,886.6,817.1,92.16,Necklace,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300289978
2865,039800429086,9ct Yellow Gold Necklace 57.5cm 10.74G,9,10.74,0.375,4.027,1510.0,18.7,1528.7,74.07,795.5,733.2,92.17,Necklace,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039800429086
2866,051500164524,Triple Oval Belcher Link 9ct Yellow Gold Bracelet - 21.5cm 9.45G,9,9.45,0.375,3.544,1325.0,20.2,1345.2,74.07,699.95,645.25,92.19,Bracelet,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051500164524
2867,050100267780,9ct Yellow Gold Necklace 5.4G,9,5.4,0.375,2.025,749.99,18.7,768.69,74.07,399.97,368.72,92.19,Necklace,"Kings Meadows, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050100267780
2868,023500602805,9ct 9ct Yg/Multi Coloured Pendant Yellow Gold Pendant 1.87G,9,1.87,0.375,0.701,245.0,21.2,266.2,74.07,138.51,127.69,92.19,Pendant,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023500602805
2869,039800429711,9ct Yellow Gold Bracelet - 19.7cm 9.85G,9,9.85,0.375,3.694,1379.0,23.2,1402.2,74.07,729.58,672.62,92.19,Bracelet,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039800429711
2870,027900441947,9ct Yellow Gold Necklace 45.5cm 9.46G,9,9.46,0.375,3.548,1325.0,21.7,1346.7,74.07,700.69,646.01,92.2,Necklace,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027900441947
2871,029000070867,9ct Yellow Gold Necklace 68cm 13.26G,9,13.26,0.375,4.973,1859.0,28.7,1887.7,74.07,982.15,905.55,92.2,Necklace,"South Melbourne, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/029000070867
2872,001900397388,9ct Yellow Gold Chain 60.5cm 11.43G,9,11.43,0.375,4.286,1600.0,27.2,1627.2,74.07,846.6,780.6,92.2,Chain,"Prahran, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/001900397388
2873,039800430678,9ct Yellow Gold Bracelet - 21.3cm 11G,9,11.0,0.375,4.125,1540.0,26.2,1566.2,74.07,814.76,751.44,92.23,Bracelet,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039800430678
2874,047000115816,9ct Yellow Gold Necklace 29cm 6.22G,9,6.22,0.375,2.333,870.0,15.7,885.7,74.07,460.71,424.99,92.25,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/047000115816
2875,039100444949,9ct Yellow Gold Necklace 50cm 8.86G,9,8.86,0.375,3.322,1240.0,21.7,1261.7,74.07,656.25,605.45,92.26,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100444949
2876,028500301879,9ct Yellow Gold Bracelet - 20cm 5.83G,9,5.83,0.375,2.186,819.0,11.25,830.25,74.07,431.82,398.43,92.27,Bracelet,"Glenroy, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028500301879
2877,051600161862,9ct Fancy Anchor Link Chain Yellow Gold Chain 55cm 17.5G,9,17.5,0.375,6.562,2459.0,33.2,2492.2,74.07,1296.2,1196.0,92.27,Chain,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600161862
2878,029000070435,9ct Yellow Gold Necklace 60cm 13.89G,9,13.89,0.375,5.209,1945.0,33.2,1978.2,74.07,1028.81,949.39,92.28,Necklace,"South Melbourne, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/029000070435
2879,040800401179,9ct White Gold Bracelet - 19cm 8.75G,9,8.75,0.375,3.281,1225.0,21.2,1246.2,74.07,648.1,598.1,92.28,Bracelet,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/040800401179
2880,028800276678,9ct Yellow Gold Chain Necklace 55cm 17.88G,9,17.88,0.375,6.705,2519.0,27.7,2546.7,74.07,1324.35,1222.35,92.3,Chain,"Craigieburn, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028800276678
2881,028800278308,9ct Yellow Gold Chain Necklace 50cm 11.08G,9,11.08,0.375,4.155,1555.0,23.2,1578.2,74.07,820.68,757.52,92.3,Chain,"Craigieburn, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028800278308
2882,028800278327,9ct Rose Gold Chain Necklace 60.5cm 11.15G,9,11.15,0.375,4.181,1565.0,23.2,1588.2,74.07,825.87,762.33,92.31,Chain,"Craigieburn, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028800278327
2883,047000116847,9ct Yellow Gold Necklace 61cm 7.09G,9,7.09,0.375,2.659,995.0,15.0,1010.0,74.07,525.15,484.85,92.33,Necklace,"Maitland Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/047000116847
2884,023400379555,9ct Bolt Ring Belcher 46cm Yellow Gold Chain 46cm 39.3G,9,39.3,0.375,14.737,5599.0,0.0,5599.0,74.07,2910.9,2688.1,92.35,Chain,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023400379555
2885,036000492833,9ct 9 ct Yellow Gold Hoop Ladies Earrings Yellow Gold Earring Pierced 2.43G 0.02ct TDW,9,2.43,0.375,0.911,329.0,17.2,346.2,74.07,179.99,166.21,92.35,Earring,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036000492833
2886,055200195321,9ct Yellow Gold Chain 61.4cm 6.31G,9,6.31,0.375,2.366,884.0,15.0,899.0,74.07,467.37,431.63,92.35,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/055200195321
2887,028800276892,9ct Yellow Gold Bangle - 20.4cm 9.55G,9,9.55,0.375,3.581,1339.0,21.7,1360.7,74.07,707.36,653.34,92.36,Bangle,"Craigieburn, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/028800276892
2888,002500533169,9ct Yellow Gold Pendant 1.2G,9,1.2,0.375,0.45,159.0,12.0,171.0,74.07,88.88,82.12,92.39,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500533169
2889,028800276205,9ct Yellow Gold Chain Necklace 47cm 9.67G,9,9.67,0.375,3.626,1355.0,23.2,1378.2,74.07,716.24,661.96,92.42,Chain,"Craigieburn, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028800276205
2890,039200501565,9ct Yellow Gold Necklace 50.5cm 5.22G,9,5.22,0.375,1.958,729.0,15.0,744.0,74.07,386.64,357.36,92.43,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039200501565
2891,039100437087,9ct Yellow Gold Stud Pierced 0.75G,9,0.75,0.375,0.281,92.7,14.2,106.9,74.07,55.55,51.35,92.43,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100437087
2892,001100238823,9ct Yellow Gold Necklace 60cm 7.71G,9,7.71,0.375,2.891,1099.0,0.0,1099.0,74.07,571.07,527.93,92.45,Necklace,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001100238823
2893,054300034496,9ct Yellow Gold Bracelet - 21.9cm 5.9G,9,5.9,0.375,2.213,826.0,15.0,841.0,74.07,437.01,403.99,92.45,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300034496
2894,051600162898,9ct Patterned Cross Pendant Yellow Gold Pendant 6.88G,9,6.88,0.375,2.58,959.0,21.7,980.7,74.07,509.59,471.11,92.45,Pendant,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051600162898
2895,036000478040,9ct 9 ct Yellow Gold Fine Curb Link Ladies Neck Chain Yellow Gold Chain 45cm 3.13G,9,3.13,0.375,1.174,429.0,17.2,446.2,74.07,231.83,214.37,92.46,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000478040
2896,015000224499,9ct Yellow Gold Necklace 53cm 5.03G,9,5.03,0.375,1.886,700.0,17.2,717.2,74.07,372.57,344.63,92.5,Necklace,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/015000224499
2897,024000268239,9ct Rose Gold Bracelet - 19cm 4.63G,9,4.63,0.375,1.736,649.0,11.25,660.25,74.07,342.94,317.31,92.53,Bracelet,"Woden, ACT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024000268239
2898,054300034145,9ct Yellow Gold Bracelet - 17.5cm 6.83G,9,6.83,0.375,2.561,959.0,15.0,974.0,74.07,505.89,468.11,92.53,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300034145
2899,027900438867,9ct Yellow Gold Bracelet - 21cm 8.98G,9,8.98,0.375,3.368,1259.0,21.7,1280.7,74.07,665.14,615.56,92.55,Bracelet,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/027900438867
2900,003900550214,9ct Yellow Gold Pendant 3.97G,9,3.97,0.375,1.489,549.0,17.2,566.2,74.07,294.05,272.15,92.55,Pendant,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003900550214
2901,036800392298,9ct Yellow Gold Necklace 9.54G,9,9.54,0.375,3.577,1339.0,21.7,1360.7,74.07,706.62,654.08,92.57,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800392298
2902,002500535595,9ct White Gold Earring Pierced 2.04G,9,2.04,0.375,0.765,279.0,12.0,291.0,74.07,151.1,139.9,92.59,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500535595
