rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
3091,039100438353,9ct Yellow Gold Chain 48cm 5.16G,9,5.16,0.375,1.935,725.0,17.2,742.2,74.09,382.32,359.88,94.13,Chain,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c3299617-6af2-4053-95c3-b4ab0052629f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/039100438353
3092,051500165020,9ct Open Curb Link Yellow Gold Necklace 69cm 5.5G,9,5.5,0.375,2.062,770.0,21.2,791.2,74.09,407.51,383.69,94.16,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/6a02694f-529b-4af3-a4f0-b4ab00329be6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500165020
3093,000300288222,9ct Yellow Gold Necklace 56cm 6.4G,9,6.4,0.375,2.4,899.0,21.7,920.7,74.09,474.19,446.51,94.16,Necklace,"Midland, WA",https://www.cashconverters.com.au/globalassets/Catalogs/624dd8e7-9ec4-4f00-aa9f-b4b4006a3786.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300288222
3094,051600160552,9ct Small Curb Link Chain Yellow Gold Chain Necklace 50cm 4.37G,9,4.37,0.375,1.639,610.0,18.7,628.7,74.09,323.78,304.92,94.17,Chain,"Palmerston, NT",https://www.cashconverters.com.au/globalassets/Catalogs/24631b8c-9090-4d6a-ab07-b444007a6f01.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600160552
3095,057200030735,9ct Yellow Gold Necklace 45cm 4.78G,9,4.78,0.375,1.792,669.0,18.7,687.7,74.09,354.16,333.54,94.18,Necklace,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/4ceb78c5-05e7-43f4-b800-b46400420d89.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/057200030735
3096,054300034141,9ct Yellow Gold Pendant 4.65G,9,4.65,0.375,1.744,654.0,15.0,669.0,74.09,344.53,324.47,94.18,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/222abc11-982f-40f2-81bc-b48300463fb2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/054300034141
3097,002500535138,9ct Yellow Gold Pendant 2.37G,9,2.37,0.375,0.889,329.0,12.0,341.0,74.09,175.6,165.4,94.19,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/20dee6c9-7c15-4b2c-bd55-b4b0005f822c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500535138
3098,058200014839,9ct Yellow Gold Necklace 61cm 4.67G,9,4.67,0.375,1.751,657.0,15.0,672.0,74.09,346.01,325.99,94.21,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/e4a6bd55-ab9c-4fb7-a869-b48e003e129b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058200014839
3099,000300288628,9ct Yellow Gold Necklace 46cm 4.64G,9,4.64,0.375,1.74,649.0,18.7,667.7,74.09,343.79,323.91,94.22,Necklace,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/14b983d6-ca04-464c-8a98-b47c0061b69a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300288628
3100,024000264761,9ct Yellow Gold Pendant On Chain 4.51G,9,4.51,0.375,1.691,639.0,10.0,649.0,74.09,334.16,314.84,94.22,Pendant,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/73d3009b-2173-4895-a18b-b42d0058c311.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024000264761
3101,023201124048,9ct Yellow Gold Pendant 6.2G,9,6.2,0.375,2.325,875.0,17.2,892.2,74.09,459.37,432.83,94.22,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d69b9138-ef6e-44dd-83d5-b4b20045814f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201124048
3102,039800436194,9ct Yellow Gold Necklace 49.8cm 4.89G,9,4.89,0.375,1.834,685.0,18.7,703.7,74.09,362.31,341.39,94.22,Necklace,"Geelong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/1f62fc1b-d03d-466e-9bdb-b4ca006eb5b2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039800436194
3103,045200304764,9ct Yellow Gold Necklace 45cm 4.89G,9,4.89,0.375,1.834,685.0,18.7,703.7,74.09,362.31,341.39,94.22,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9e133d16-2812-473f-9cfc-b449001b1fa4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045200304764
3104,045100348459,9ct Yellow Gold Necklace 45cm 5.48G,9,5.48,0.375,2.055,770.0,18.7,788.7,74.09,406.03,382.67,94.25,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0737af62-cf18-4298-92c5-b4810040fe86.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100348459
3105,042900285032,9ct Yellow Gold Bracelet - 18cm 8.7G,9,8.7,0.375,3.262,1225.0,27.2,1252.2,74.09,644.6,607.6,94.26,Bracelet,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/5e2b2b85-a0cd-4bbf-b635-b4b8006ba70a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042900285032
3106,028200149901,9ct Yellow Gold Necklace 55cm 5.9G,9,5.9,0.375,2.213,829.0,20.2,849.2,74.09,437.15,412.05,94.26,Necklace,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/6e7ad831-cc7a-4603-81b6-b45f0022b07a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028200149901
3107,057300085299,9ct Curb Yellow Gold Chain 57cm 5.9G,9,5.9,0.375,2.213,825.0,24.2,849.2,74.09,437.15,412.05,94.26,Chain,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/27d0b2be-f5be-48f5-b56d-b4ab007a980a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/057300085299
3108,024000262424,9ct Yellow Gold Pendant 4.37G,9,4.37,0.375,1.639,619.0,10.0,629.0,74.09,323.78,305.22,94.27,Pendant,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/1c32427f-47b3-4b2d-b98f-b4300021f42f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024000262424
3109,055200199152,9ct Yellow Gold Chain Necklace 50.4cm 4.37G,9,4.37,0.375,1.639,614.0,15.0,629.0,74.09,323.78,305.22,94.27,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ee5b76be-5622-4c32-b095-b49400070d0d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/055200199152
3110,033800469914,9ct Yellow Gold Necklace 58cm 5.75G,9,5.75,0.375,2.156,809.0,18.7,827.7,74.09,426.03,401.67,94.28,Necklace,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/74ee2f22-1031-4afe-88bd-b4a400529866.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033800469914
3111,014400023335,9ct Yellow Gold Necklace 40.5cm 4.35G,9,4.35,0.375,1.631,609.0,17.2,626.2,74.09,322.3,303.9,94.29,Necklace,"Perth City Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/84bb07a3-2f0e-49bd-a77a-b4ac00238923.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/014400023335
3112,042400224993,9ct 9ct Snake Links Chain Yellow Gold Necklace 45cm 6.76G,9,6.76,0.375,2.535,949.0,24.2,973.2,74.09,500.87,472.33,94.3,Necklace,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/6d8a883c-6885-4339-a503-b44400625c53.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042400224993
3113,014600460758,9ct Yellow Gold Chain 7.01G,9,7.01,0.375,2.629,985.0,24.2,1009.2,74.09,519.39,489.81,94.31,Chain,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/7e397f21-9087-4195-b0dd-b4c80008598a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/014600460758
3114,059700004130,9ct Yellow Gold Bracelet - 19cm 4.61G,9,4.61,0.375,1.729,645.0,18.7,663.7,74.09,341.57,322.13,94.31,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e0b2e1a5-66d4-464e-a229-b4480182e333.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/059700004130
3115,023100511347,9ct Curb 60cm Yellow Gold Necklace 60cm 12G,9,12.0,0.375,4.5,1699.0,28.7,1727.7,74.09,889.11,838.59,94.32,Necklace,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ac0b3c74-9ed3-4126-8976-b4be00309da0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/023100511347
3116,028700262003,9ct Yellow Gold Pendant 1.71G,9,1.71,0.375,0.641,229.0,17.2,246.2,74.09,126.7,119.5,94.32,Pendant,"Glen Waverley, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/872f5b3d-0c0d-4e77-9397-b472003fff81.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028700262003
3117,024800110752,9ct Hanging Balls Yellow Gold Drop Pierced 3.57G,9,3.57,0.375,1.339,499.0,15.0,514.0,74.09,264.51,249.49,94.32,Earring,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/04e5c93f-a83c-43b3-945e-b4a900502a4c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024800110752
3118,051500163041,9ct Curb Link Yellow Gold Necklace 54.5cm 9.19G,9,9.19,0.375,3.446,1299.0,24.2,1323.2,74.09,680.91,642.29,94.33,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/caf0cfff-1c8c-4320-9af4-b449004be098.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500163041
3119,039100444433,9ct Yellow Gold Pendant On Chain 5.47G,9,5.47,0.375,2.051,769.0,18.7,787.7,74.09,405.29,382.41,94.36,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/57dfd129-e867-4629-a43c-b4b1002640e3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100444433
3120,036700224283,9ct Yellow Gold Bangle - 6.81G,9,6.81,0.375,2.554,959.0,21.7,980.7,74.09,504.57,476.13,94.36,Bangle,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d99d3efe-125b-410f-bde4-b49d0020b4cb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/036700224283
3121,001400510046,9ct Yellow Gold Bangle - 5.4G,9,5.4,0.375,2.025,759.0,18.7,777.7,74.09,400.1,377.6,94.38,Bangle,"Croydon, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/a06225d4-734a-4adc-b668-b4c50057f8a6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/001400510046
3122,028200149004,9ct Yellow Gold Pendant 0.46G,9,0.46,0.375,0.173,55.0,11.25,66.25,74.09,34.08,32.17,94.38,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/191de2f8-69f1-4cd8-92cd-b43c002aadd4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200149004
3123,042400223185,9ct Two Tone Open Work Heart Yellow Gold Pendant 0.46G,9,0.46,0.375,0.173,55.0,11.25,66.25,74.09,34.08,32.17,94.38,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/6dd03394-d9f3-492b-9fc7-b3fa0025fbb0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400223185
3124,055200199126,Red Jewel Accented 9ct Yellow Gold Bangle - 5.5cm 4.61G,9,4.61,0.375,1.729,649.0,15.0,664.0,74.09,341.57,322.43,94.4,Bangle,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7ef41209-f668-4dd2-8446-b491003b3e43.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/055200199126
3125,032400310553,9ct Yellow Gold Necklace 70.2cm 6.34G,9,6.34,0.375,2.377,889.0,24.2,913.2,74.09,469.75,443.45,94.4,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/7e60e04b-8549-4dc8-8495-b4ca0042e013.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400310553
3126,061100000922,9ct Yellow Gold Necklace 56cm 3.07G,9,3.07,0.375,1.151,425.0,17.2,442.2,74.09,227.46,214.74,94.4,Necklace,"Midland, WA",https://www.cashconverters.com.au/globalassets/Catalogs/50e33675-a9e6-4a02-bb17-b4c600848742.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/061100000922
3127,032300069537,9ct Yellow Gold Chain 55cm 6.26G,9,6.26,0.375,2.348,879.0,22.7,901.7,74.09,463.82,437.88,94.41,Chain,"Tuggeranong Buys & Loans Centre, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/6a71c414-cc6e-41b0-a313-b4c7005a634e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/032300069537
3128,032400307233,9ct White Gold Bracelet - 19.8cm 4.92G,9,4.92,0.375,1.845,690.0,18.7,708.7,74.09,364.54,344.16,94.41,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/26089f24-3f14-4183-bce0-b47500664a54.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400307233
3129,014600463360,9ct Yellow Gold Necklace 6.6G,9,6.6,0.375,2.475,925.0,25.7,950.7,74.09,489.01,461.69,94.41,Necklace,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/981b9049-3fb1-46a7-bbfe-b4c8000bfa5d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/014600463360
3130,003900549830,9ct Yellow Gold Chain Necklace 69cm 5.26G,9,5.26,0.375,1.972,739.0,18.7,757.7,74.09,389.73,367.97,94.42,Chain,"Morphett Vale, SA",https://www.cashconverters.com.au/globalassets/Catalogs/28eb04f9-143d-48b4-a4f3-b4b400641957.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/003900549830
3131,042300285616,9ct Yellow Gold Earring Pierced 1.48G,9,1.48,0.375,0.555,199.0,14.2,213.2,74.09,109.66,103.54,94.42,Earring,"Bunbury, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a79dc0fa-787e-4d9c-98f3-b392003f03ba.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042300285616
3132,061200000147,9ct Yellow Gold Pendant 5.27G,9,5.27,0.375,1.976,739.0,20.2,759.2,74.09,390.47,368.73,94.43,Pendant,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/1a4bac5f-efeb-493f-8e30-b4c90055ec5f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/061200000147
3133,039100442030,9ct Yellow Gold Necklace 50cm 5.44G,9,5.44,0.375,2.04,765.0,18.7,783.7,74.09,403.06,380.64,94.44,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f0098ca0-6550-4c9e-8fad-b4c700519e41.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100442030
3134,055700039993,9ct Yellow Gold Bracelet - 5.19G,9,5.19,0.375,1.946,725.0,22.7,747.7,74.09,384.54,363.16,94.44,Bracelet,"Corrimal Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d68b55dc-b58c-486e-9897-b4c5017f53d6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055700039993
3135,042400229104,9ct Singapore Style Twisted Link Design Yellow Gold Necklace 46cm 5.19G,9,5.19,0.375,1.946,729.0,18.7,747.7,74.09,384.54,363.16,94.44,Necklace,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/794cb54f-ad8e-4cb4-909c-b4c4004203be.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042400229104
3136,057500026740,9ct Yellow Gold Bracelet - 21cm 6.37G,9,6.37,0.375,2.389,895.0,22.7,917.7,74.09,471.97,445.73,94.44,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/2e04f9e9-007e-41e7-94a0-b404006ccd4d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057500026740
3137,001100237460,9ct Yellow Gold Pendant 2.75G,9,2.75,0.375,1.031,379.0,17.2,396.2,74.09,203.75,192.45,94.45,Pendant,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ed3ab13b-ed29-46c5-a81e-b40d0070c0ce.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001100237460
3138,000600411144,9ct Yellow Gold Bracelet - 18cm 6.21G,9,6.21,0.375,2.329,869.0,25.7,894.7,74.09,460.11,434.59,94.45,Bracelet,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/080c21ee-0d53-414a-8516-b4b7006b542f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000600411144
3139,040800445847,9ct Yellow Gold Necklace 57cm 5.78G,9,5.78,0.375,2.167,810.0,22.75,832.75,74.09,428.25,404.5,94.45,Necklace,"Ballarat, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d2be6a15-1a98-44ec-915e-b47300585c9b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/040800445847
3140,000800316237,9ct Yellow Gold Necklace 74cm 5.2G,9,5.2,0.375,1.95,729.0,20.2,749.2,74.09,385.28,363.92,94.46,Necklace,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/bfe525d1-ece7-44b1-b799-b46f0027d960.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800316237
3141,040800438340,9ct Yellow Gold Bracelet - 18cm 5.2G,9,5.2,0.375,1.95,728.0,21.2,749.2,74.09,385.28,363.92,94.46,Bracelet,"Ballarat, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/2593c8a4-b715-4202-8d16-b30e00630321.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/040800438340
3142,054300035895,9ct Yellow Gold Bangle - 4.78G,9,4.78,0.375,1.792,670.0,18.7,688.7,74.09,354.16,334.54,94.46,Bangle,"Port Macquarie Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b6686b3f-4a3b-4e56-9783-b4c900181b87.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/054300035895
3143,003900546517,9ct Yellow Gold Necklace 53cm 7.57G,9,7.57,0.375,2.839,1069.0,21.7,1090.7,74.09,560.88,529.82,94.46,Necklace,"Morphett Vale, SA",https://www.cashconverters.com.au/globalassets/Catalogs/cfd522fa-8f64-4cb8-99f4-b47101862c48.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003900546517
3144,022801151504,9ct Yellow Gold Bracelet - 19cm 5.64G,9,5.64,0.375,2.115,790.0,22.7,812.7,74.09,417.88,394.82,94.48,Bracelet,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/fe6bd238-982b-48a7-b4dc-b4c0005df897.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/022801151504
3145,055700038989,9ct Yellow Gold Charm 5.98G,9,5.98,0.375,2.243,840.0,21.7,861.7,74.09,443.07,418.63,94.48,Charm,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/04916f49-94dc-46e8-82bc-b43c006b9669.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/055700038989
3146,059700004177,9ct White Gold Earring Pierced 4.04G,9,4.04,0.375,1.515,565.0,17.2,582.2,74.09,299.33,282.87,94.5,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/da049f46-e4a8-45cd-871a-b4480180d005.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/059700004177
3147,059700004526,9ct Yellow Gold Necklace 55cm 4.04G,9,4.04,0.375,1.515,565.0,17.2,582.2,74.09,299.33,282.87,94.5,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3c86dd10-d422-4547-be81-b45e0074ee2e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/059700004526
3148,036800390959,9ct Yellow Gold Necklace 4.98G,9,4.98,0.375,1.868,699.0,18.7,717.7,74.09,368.98,348.72,94.51,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/38b5ca2e-f598-4ac0-9e43-b42b0044cf68.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800390959
3149,022801147454,9ct Yellow Gold Chain 73cm 5.49G,9,5.49,0.375,2.059,770.0,21.2,791.2,74.09,406.77,384.43,94.51,Chain,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/68dca4ab-e3f2-4ae7-b970-b48a006f03b2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/022801147454
3150,032900097515,9ct Yellow Gold Chain 16cm 4.22G,9,4.22,0.375,1.583,591.0,17.2,608.2,74.09,312.67,295.53,94.52,Chain,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/e86715f7-4fb5-4ade-acb2-b47b004d9e79.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/032900097515
3151,002100488114,Prouds 9ct Yellow Gold Bracelet - 7.88G,9,7.88,0.375,2.955,1110.0,25.7,1135.7,74.09,583.85,551.85,94.52,Bracelet,"Shepparton, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/83f2f2db-e2d4-4ce3-a205-b499004aa611.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002100488114
3152,042200333356,9ct Gold Purple Stone Earrings Yellow Gold Earring Pierced 2.52G,9,2.52,0.375,0.945,349.0,14.2,363.2,74.09,186.71,176.49,94.52,Earring,"Glynde, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d74b06a6-7f61-4962-9b21-b3af0071d791.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042200333356
3153,044000200319,9ct Yellow Gold Bracelet - 19cm 4.31G,9,4.31,0.375,1.616,600.0,21.2,621.2,74.09,319.34,301.86,94.53,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/80c26adb-02dc-473e-85d8-b4250051ee27.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/044000200319
3154,033800473301,9ct Prouds 9ct Yellow Gold Necklace Yellow Gold Necklace 63cm 6.1G,9,6.1,0.375,2.287,859.0,20.2,879.2,74.09,451.96,427.24,94.53,Necklace,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d140156c-a0e8-4f5f-94c2-b4a4004fd492.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033800473301
3155,042600868233,9ct Yellow Gold Indian Elephant Yellow And White Gold Pendant 1.5G,9,1.5,0.375,0.562,198.0,18.2,216.2,74.09,111.14,105.06,94.53,Pendant,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f6ef8303-b9c6-4e3f-9a52-b434004760b6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042600868233
3156,014600460492,9ct Yellow Gold Chain 6.02G,9,6.02,0.375,2.257,845.0,22.7,867.7,74.09,446.04,421.66,94.54,Chain,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/8535c61a-e096-43a7-9562-b4c80005b154.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/014600460492
3157,045200304304,9ct Yellow Gold Pendant 1.16G,9,1.16,0.375,0.435,149.0,18.2,167.2,74.09,85.95,81.25,94.54,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/86ece727-0a86-4cf1-b3fe-b415002f4ad5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045200304304
3158,000900291371,9ct Yellow Gold Drop Pierced 2.61G,9,2.61,0.375,0.979,359.0,17.2,376.2,74.09,193.38,182.82,94.54,Earring,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/f91cf398-fe3e-4d37-bb90-b3db00928487.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000900291371
3159,032800276288,9ct Yellow Gold Necklace 55cm 6.89G,9,6.89,0.375,2.584,969.0,24.2,993.2,74.09,510.5,482.7,94.56,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2e8dd58d-ce45-4e93-a01d-b456004d45bd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800276288
3160,050100265208,9ct Yellow Gold Necklace 5.61G,9,5.61,0.375,2.104,789.99,18.7,808.69,74.09,415.66,393.03,94.56,Necklace,"Kings Meadows, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/5989a9a3-a037-44c2-b839-b44100714682.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050100265208
3161,022900297775,9ct Rope Parrot Clasp Yellow Gold Necklace 45cm 4.84G,9,4.84,0.375,1.815,679.0,18.7,697.7,74.09,358.61,339.09,94.56,Necklace,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/globalassets/Catalogs/51684964-f3b3-4337-bd64-b480000d471d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/022900297775
