rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
4167,016700161302,9ct Yellow Gold Chain 57.5cm 16.95G,9,16.95,0.375,6.356,2379.0,0.0,2379.0,73.12,1239.34,1139.66,91.96,Chain,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/671ddcbc-f3d7-4304-8eee-b488005a68be.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/016700161302,title_only,,not_checked,,
4168,028200150635,9ct Yellow Gold Necklace 50cm 8.97G,9,8.97,0.375,3.364,1259.0,0.0,1259.0,73.12,655.86,603.14,91.96,Necklace,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b16d2e4d-9d78-4094-8ce5-b480004972e7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028200150635,title_only,,not_checked,,
4169,033900217449,9ct Yellow Gold Pendant 1.12G,9,1.12,0.375,0.42,139.0,18.2,157.2,73.12,81.89,75.31,91.96,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/86b7144a-16c5-4a3e-91c0-b31d004dd8ba.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900217449,title_only,,not_checked,,
4170,039100440761,9ct Mariner Link Yellow Gold Chain 56cm 7.83G,9,7.83,0.375,2.936,1099.0,0.0,1099.0,73.12,572.51,526.49,91.96,Chain,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/7e80699e-d13e-4e80-ad5a-b4a30055ba8a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/039100440761,title_only,,not_checked,,
4171,027900439689,9ct Yellow Gold Bracelet - 21.5cm 7.26G,9,7.26,0.375,2.723,1019.0,0.0,1019.0,73.12,530.83,488.17,91.96,Bracelet,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/5f5adb30-2dcf-4232-95a9-b4670024757e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/027900439689,title_only,,not_checked,,
4172,060000009946,9ct Belcher Yellow Gold Chain 77cm 7.26G,9,7.26,0.375,2.723,1019.0,0.0,1019.0,73.12,530.83,488.17,91.96,Chain,"Coburg, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/a0bf6206-2c64-46da-8403-b4960060595a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/060000009946,title_only,,not_checked,,
4173,028600297206,9ct Yellow Gold Bangle - 9.44G,9,9.44,0.375,3.54,1325.0,0.0,1325.0,73.12,690.23,634.77,91.97,Bangle,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/3dec8b3a-3cb0-4445-afcc-b4cd001da2a1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/028600297206,title_only,,not_checked,,
4174,016600231391,9ct Rose Gold Necklace 49cm 42.74G,9,42.74,0.375,16.027,5999.0,0.0,5999.0,73.12,3125.03,2873.97,91.97,Necklace,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/877c248b-8a13-418c-b467-b49c0046834b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016600231391,title_only,,not_checked,,
4175,002800247219,9ct 9K Yellow Gold Chain Yellow Gold Necklace 9.42G,9,9.42,0.375,3.532,1299.0,23.2,1322.2,73.12,688.76,633.44,91.97,Necklace,"Mt Gravatt Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/5e937c4c-17bd-4f6b-a463-b4c20038c69e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002800247219,title_only,,not_checked,,
4176,028300147153,14ct Yellow Gold Earring Pierced 2.9G,14,2.9,0.585,1.696,635.0,0.0,635.0,114.06,330.78,304.22,91.97,Earring,"Wodonga Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/343f98eb-0231-4d91-873b-b4a9001fcb7f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028300147153,title_only,,not_checked,,
4177,024000268376,14ct Yellow Gold Bangle - 5.43G,14,5.43,0.585,3.177,1189.0,0.0,1189.0,114.06,619.36,569.64,91.97,Bangle,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/8279f4db-cd9b-4343-903e-b4cb004b646f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/024000268376,title_only,,not_checked,,
4178,026300101248,14ct Tear Drop Yellow Gold Drop Pierced 5.64G,14,5.64,0.585,3.299,1235.0,0.0,1235.0,114.06,643.31,591.69,91.97,Earring,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/a2926642-807b-417b-ae4a-b4c100556b14.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/026300101248,title_only,,not_checked,,
4179,026300100724,18ct Faith Hope & Charity Charm Yellow Gold Necklace 51cm 7.89G,18,7.89,0.75,5.917,2215.0,0.0,2215.0,146.23,1153.79,1061.21,91.98,Necklace,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/f6f1efff-17c7-4b3a-8cd0-b4c10038d303.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/026300100724,title_only,,not_checked,,
4180,042400225390,Double Circular Links Design Bracelet 22ct Yellow Gold Bracelet - 18cm 9.68G,22,9.68,0.916,8.867,3319.0,0.0,3319.0,178.6,1728.86,1590.14,91.98,Bracelet,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ff70c74a-b632-4417-8085-b4580074d564.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042400225390,title_only,,not_checked,,
4181,042400228581,Bevelled Edge Square Curb Links Design Bracelet 9ct Yellow Gold Bracelet - 21cm 13.03G,9,13.03,0.375,4.886,1829.0,0.0,1829.0,73.12,952.72,876.28,91.98,Bracelet,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7793be4a-a68b-4fda-bbc0-b4ce00731117.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042400228581,title_only,,not_checked,,
4182,000400291125,18ct Yellow Gold Necklace 47cm 9.97G,18,9.97,0.75,7.478,2799.0,0.0,2799.0,146.23,1457.96,1341.04,91.98,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b5c0a378-aae8-4789-aa2a-b42c0073c685.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000400291125,title_only,,not_checked,,
4183,032800273401,18ct 18ct Yellow Gold Curb Chain 50cm Yellow Gold Necklace 50cm 17.45G,18,17.45,0.75,13.087,4899.0,0.0,4899.0,146.23,2551.79,2347.21,91.98,Necklace,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/dbbd261e-4d25-4bca-bbcd-b403004bad0b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800273401,title_only,,not_checked,,
4184,000300285869,22ct Yellow Gold Earring Pierced 5.41G,22,5.41,0.916,4.956,1855.0,0.0,1855.0,178.6,966.23,888.77,91.98,Earring,"Midland, WA",https://www.cashconverters.com.au/globalassets/Catalogs/8ae4b252-683a-4d89-be85-b4b20073f64b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000300285869,title_only,,not_checked,,
4185,033700271567,18ct Two Tone Gold Necklace 42cm 8.83G,18,8.83,0.75,6.623,2479.0,0.0,2479.0,146.23,1291.25,1187.75,91.98,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/15efc242-7cd7-4dbd-b432-b47c0042884a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700271567,title_only,,not_checked,,
4186,024300292721,22ct Yellow Gold Pendant 3.38G,22,3.38,0.916,3.096,1159.0,0.0,1159.0,178.6,603.67,555.33,91.99,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/cf63e8f0-9877-4790-a0f2-b4950050b349.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300292721,title_only,,not_checked,,
4187,000900297798,9ct Yellow Gold Bracelet - 20cm 14.24G,9,14.24,0.375,5.34,1999.0,0.0,1999.0,73.12,1041.19,957.81,91.99,Bracelet,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/0f492911-49c6-4378-8429-b49800700c99.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000900297798,title_only,,not_checked,,
4188,002500532270,18ct Yellow Gold Necklace 42cm 7.12G,18,7.12,0.75,5.34,1999.0,0.0,1999.0,146.23,1041.19,957.81,91.99,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0bcf1744-5bf1-407c-8bc6-b47800630928.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002500532270,title_only,,not_checked,,
4189,060000007527,9ct Yellow Gold Necklace 46cm 7.9G,9,7.9,0.375,2.963,1109.0,0.0,1109.0,73.12,577.63,531.37,91.99,Necklace,"Coburg, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/c71b4878-7aea-406b-bfe8-b4970015cc8b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/060000007527,title_only,,not_checked,,
4190,033800466902,18ct Yellow Gold Brooch 3.95G,18,3.95,0.75,2.963,1109.0,0.0,1109.0,146.23,577.63,531.37,91.99,Brooch,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/35452a7f-c00f-489c-8ebd-b436005861c6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/033800466902,title_only,,not_checked,,
4191,003800686586,9ct Flat Curb Yellow Gold Necklace 70.3cm 7.33G,9,7.33,0.375,2.749,1029.0,0.0,1029.0,73.12,535.95,493.05,92.0,Necklace,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/684b51ea-0484-46be-b308-b4520049dfd9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003800686586,title_only,,not_checked,,
4192,061000000005,18ct Yellow Gold Bangle - 11.75G,18,11.75,0.75,8.812,3299.0,0.0,3299.0,146.23,1718.25,1580.75,92.0,Bangle,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e170d0f2-93f8-4638-a3c9-b4be008bbe82.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/061000000005,title_only,,not_checked,,
4193,002300803832,18ct Yellow Gold Chain Necklace 61cm 3.9G,18,3.9,0.75,2.925,1095.0,0.0,1095.0,146.23,570.31,524.69,92.0,Chain,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/a518c59e-c257-4547-bd14-b4b6003b4582.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/002300803832,title_only,,not_checked,,
4194,002400334266,9ct Yellow Gold Pendant 4.4G,9,4.4,0.375,1.65,599.0,18.7,617.7,73.12,321.72,295.98,92.0,Pendant,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/dd819e8e-a5dc-489a-9761-b40f004cebf5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002400334266,title_only,,not_checked,,
4195,028200148107,18ct Yellow Gold Pendant 1.29G,18,1.29,0.75,0.968,345.0,17.2,362.2,146.23,188.64,173.56,92.0,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/97af3ec3-4406-479d-992c-b3fd005012f1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200148107,title_only,,not_checked,,
4196,003300294682,18ct Yellow Gold Necklace 45cm 5.41G,18,5.41,0.75,4.058,1519.0,0.0,1519.0,146.23,791.13,727.87,92.0,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1e5c106e-5f3c-4147-91e6-b4a60056fc3c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003300294682,title_only,,not_checked,,
4197,033800475594,22ct 22ct Yellow Gold Half Soverign 1942 Copy Yellow Gold Pendant 4.24G,22,4.24,0.916,3.884,1454.0,0.0,1454.0,178.6,757.27,696.73,92.01,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/facd4325-3c97-46c2-952e-b4c8006c0180.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800475594,title_only,,not_checked,,
4198,000900293414,9ct Yellow Gold Charm 1.54G,9,1.54,0.375,0.578,199.0,17.2,216.2,73.12,112.6,103.6,92.01,Charm,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/cb5c4d67-53f2-4ce9-a11e-b40c00903284.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/000900293414,title_only,,not_checked,,
4199,001000327184,9ct 9ct Y Gold Curb Chain Yellow Gold Necklace 55cm 10.25G,9,10.25,0.375,3.844,1439.0,0.0,1439.0,73.12,749.45,689.55,92.01,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a3ac7ac6-094e-46cf-9b83-b4c8008b5ff3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001000327184,title_only,,not_checked,,
4200,028500310586,9ct Yellow Gold Necklace 60cm 26.15G,9,26.15,0.375,9.806,3660.0,11.25,3671.25,73.12,1912.02,1759.23,92.01,Necklace,"Glenroy, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/71c6c249-aef5-4fec-8cd6-b4a50030c3ac.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028500310586,title_only,,not_checked,,
4201,001100238383,9ct Yellow Gold Pendant 1.02G,9,1.02,0.375,0.383,129.0,14.2,143.2,73.12,74.58,68.62,92.01,Pendant,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/89157a8a-bc3d-4be1-9f04-b444005403a0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001100238383,title_only,,not_checked,,
4202,023900130234,18ct Yellow Gold Neck Chain 43cm 8.9G,18,8.9,0.75,6.675,2499.0,0.0,2499.0,146.23,1301.49,1197.51,92.01,Chain,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/b6c8f52a-d26f-4781-aaef-b495003220a3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023900130234,title_only,,not_checked,,
4203,042400226384,18ct Tapered & Bevelled Edged Cross Design Drop Eendant Yellow Gold Pendant 8.9G,18,8.9,0.75,6.675,2499.0,0.0,2499.0,146.23,1301.49,1197.51,92.01,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/75abe31e-12ef-4aa0-8ad1-b47400367cf1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400226384,title_only,,not_checked,,
4204,024300290804,18ct Yellow Gold Earring Pierced 4.27G,18,4.27,0.75,3.202,1199.0,0.0,1199.0,146.23,624.42,574.58,92.02,Earring,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/f592b4f4-3b1d-4b81-8409-b46a004a63ef.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024300290804,title_only,,not_checked,,
4205,054300034749,9ct Yellow Gold Bracelet - 25cm 14.95G,9,14.95,0.375,5.606,2099.0,0.0,2099.0,73.12,1093.1,1005.9,92.02,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7f0048de-8383-4718-a7c9-b4be0045118d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300034749,title_only,,not_checked,,
4206,042400225602,22ct Fancy Design Circular Links With Patterned Features Necklace Yellow Gold Necklace 54cm 10.29G,22,10.29,0.916,9.426,3529.0,0.0,3529.0,178.6,1837.8,1691.2,92.02,Necklace,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/1362fa51-8450-46b6-998c-b466005fcf38.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042400225602,title_only,,not_checked,,
4207,014600462563,9ct Yellow Gold Bangle - 8.44G,9,8.44,0.375,3.165,1185.0,0.0,1185.0,73.12,617.11,567.89,92.02,Bangle,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/c137e1bc-466f-47d3-a648-b4c8000f4c47.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/014600462563,title_only,,not_checked,,
4208,001400509016,Solid Round 9ct Yellow Gold Bangle - 22.15G,9,22.15,0.375,8.306,3110.0,0.0,3110.0,73.12,1619.55,1490.45,92.03,Bangle,"Croydon, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/29fa0e25-4818-4b62-8eee-b482002f95d4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/001400509016,title_only,,not_checked,,
4209,023100510400,22ct Singapore Twist 49cm Yellow Gold Necklace 49cm 11.66G,22,11.66,0.916,10.681,3999.0,0.0,3999.0,178.6,2082.49,1916.51,92.03,Necklace,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/71493ba2-f0c4-40d4-b8ad-b4b50062fa38.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/023100510400,title_only,,not_checked,,
4210,017200139554,9ct Unoaerre Yellow Gold Necklace 13.24G,9,13.24,0.375,4.965,1859.0,0.0,1859.0,73.12,968.07,890.93,92.03,Necklace,"Merrylands, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/da2ab8f7-75e2-4e9d-b616-b4a40020d0f9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017200139554,title_only,,not_checked,,
4211,000900295944,18ct Yellow Gold Bangle - 9.54G,18,9.54,0.75,7.155,2679.0,0.0,2679.0,146.23,1395.08,1283.92,92.03,Bangle,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/34a04e41-c4b2-428d-a195-b45300678f4f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000900295944,title_only,,not_checked,,
4212,024300288959,9ct Yellow Gold Pendant 4.88G,9,4.88,0.375,1.83,665.0,20.2,685.2,73.12,356.81,328.39,92.03,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/e5269855-3457-441f-9d3a-b430005c1b91.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300288959,title_only,,not_checked,,
4213,036800398230,9ct Yellow Gold Bangle - 9.75G,9,9.75,0.375,3.656,1369.0,0.0,1369.0,73.12,712.89,656.11,92.03,Bangle,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f79cb083-48f7-420f-9702-b497000ebba4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/036800398230,title_only,,not_checked,,
4214,033700272963,18ct Yellow Gold Bangle - 6cm 4.59G,18,4.59,0.75,3.442,1289.0,0.0,1289.0,146.23,671.22,617.78,92.04,Bangle,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/85669c03-c562-4b2f-8ee5-b4a50030ed14.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/033700272963,title_only,,not_checked,,
4215,044100084253,9ct Yellow Gold Bangle - 16.8G,9,16.8,0.375,6.3,2359.0,0.0,2359.0,73.12,1228.37,1130.63,92.04,Bangle,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e23a6443-58bd-4c72-b263-b4bf004f050b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/044100084253,title_only,,not_checked,,
4216,014600462560,9ct Yellow Gold Bangle - 12.89G,9,12.89,0.375,4.834,1810.0,0.0,1810.0,73.12,942.48,867.52,92.05,Bangle,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/990b70c7-a001-418b-9e0d-b4c8000ecfa5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/014600462560,title_only,,not_checked,,
4217,036600088739,9ct Rose Gold Bracelet - 20cm 9.82G,9,9.82,0.375,3.683,1379.0,0.0,1379.0,73.12,718.01,660.99,92.06,Bracelet,"Nambour Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b43335c9-5f4d-4dbe-81c5-b4b2003bb019.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036600088739,title_only,,not_checked,,
4218,047000115480,18ct Yellow Gold Necklace 45cm 5.8G,18,5.8,0.75,4.35,1629.0,0.0,1629.0,146.23,848.16,780.84,92.06,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/ac3d5c8c-53b4-43a4-b390-b4a900265dae.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/047000115480,title_only,,not_checked,,
4219,042400228312,Flat Bevelled Edge Curb Links Design Id Bar Bracelet 9ct Yellow Gold Bracelet - 21.5cm 12.81G,9,12.81,0.375,4.804,1799.0,0.0,1799.0,73.12,936.63,862.37,92.07,Bracelet,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/a5a7618c-1b53-4f07-a0c7-b4c5006c0481.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042400228312,title_only,,not_checked,,
4220,003800693181,9ct Yellow Gold Necklace 55cm 8.68G,9,8.68,0.375,3.255,1219.0,0.0,1219.0,73.12,634.66,584.34,92.07,Necklace,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/dcb49b02-d689-4d20-a406-b4c2005d1af8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003800693181,title_only,,not_checked,,
4221,042000260680,18ct Yellow Gold Necklace 48cm 6.12G,18,6.12,0.75,4.59,1719.0,0.0,1719.0,146.23,894.95,824.05,92.08,Necklace,"Torrensville, SA",https://www.cashconverters.com.au/globalassets/Catalogs/06edc918-08b0-468d-962e-b4ba00708a21.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042000260680,title_only,,not_checked,,
4222,001300344667,18ct Yellow Gold Bracelet - 20.4cm 11.09G,18,11.09,0.75,8.317,3115.0,0.0,3115.0,146.23,1621.74,1493.26,92.08,Bracelet,"Collingwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/7a474af2-e6cb-461e-84e2-b4cc00668d14.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001300344667,title_only,,not_checked,,
4223,032400307119,9ct Yellow Gold Necklace 55cm 13.45G,9,13.45,0.375,5.044,1889.0,0.0,1889.0,73.12,983.43,905.57,92.08,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/41e19ee5-1177-4b1d-afab-b46a008ed401.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400307119,title_only,,not_checked,,
4224,003200286846,9ct Yellow Gold Necklace 9.32G,9,9.32,0.375,3.495,1309.0,0.0,1309.0,73.12,681.45,627.55,92.09,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/5b21339a-eb73-4465-bc7d-b46b0071f906.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003200286846,title_only,,not_checked,,
4225,003800689116,9ct Yellow Gold Bracelet - 21cm 9.32G,9,9.32,0.375,3.495,1309.0,0.0,1309.0,73.12,681.45,627.55,92.09,Bracelet,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/7991a8b5-d79d-493e-94b1-b491005a3f7d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003800689116,title_only,,not_checked,,
4226,016700162348,9ct Yellow Gold Bangle - 7.54G,9,7.54,0.375,2.828,1059.0,0.0,1059.0,73.12,551.3,507.7,92.09,Bangle,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/0e25b876-1607-4733-a515-b4c20021ae65.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/016700162348,title_only,,not_checked,,
4227,015000230090,Patterned Bangle 9ct Yellow Gold Bangle - 9.22G,9,9.22,0.375,3.458,1295.0,0.0,1295.0,73.12,674.14,620.86,92.1,Bangle,"Midland, WA",https://www.cashconverters.com.au/globalassets/Catalogs/0548955d-745a-4176-86d7-b4ca0060ed6f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/015000230090,title_only,,not_checked,,
4228,055200199429,9ct Rose Gold Bangle - 7cm 8.75G,9,8.75,0.375,3.281,1229.0,0.0,1229.0,73.12,639.78,589.22,92.1,Bangle,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d5afb287-c9d1-4fea-b69f-b4940188eafb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/055200199429,title_only,,not_checked,,
4229,058200014076,18ct Yellow Gold Necklace 50cm 7.65G,18,7.65,0.75,5.738,2149.0,0.0,2149.0,146.23,1118.69,1030.31,92.1,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/5faa3f0f-d280-4a29-9656-b4a9002d8db3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058200014076,title_only,,not_checked,,
4230,057300085505,9ct Figaro Yellow Gold Chain 47cm 6.55G,9,6.55,0.375,2.456,920.0,0.0,920.0,73.12,478.92,441.08,92.1,Chain,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/e6f27403-1c76-4877-a0dc-b4bf0057aad0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/057300085505,title_only,,not_checked,,
4231,014600458009,9ct Yellow Gold Bracelet - 8.65G,9,8.65,0.375,3.244,1215.0,0.0,1215.0,73.12,632.46,582.54,92.11,Bracelet,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/2ab83eb4-12db-47d1-99e0-b497000425da.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/014600458009,title_only,,not_checked,,
