rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
3191,054300035054,9ct Yellow Gold Bracelet - 16cm 6.55G,9,6.55,0.375,2.456,925.0,20.0,945.0,74.07,485.15,459.85,94.79,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300035054
3192,023201121679,9ct Yellow Gold Chain 54cm 4.6G,9,4.6,0.375,1.725,645.0,18.7,663.7,74.07,340.72,322.98,94.8,Chain,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201121679
3193,038800217229,"9ct Asymetrical Heart Pendant With Filigree Design & Accent Stones, 18mm Length (Including Bail), 17.3mm Width Yellow Gold Pendant 1.05G",9,1.05,0.375,0.394,139.0,12.5,151.5,74.07,77.77,73.73,94.8,Pendant,"Murray Bridge, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038800217229
3194,050100270196,9ct Yellow Gold Bracelet - 19.5cm 3.03G,9,3.03,0.375,1.136,419.99,17.2,437.19,74.07,224.43,212.76,94.8,Bracelet,"Kings Meadows, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050100270196
3195,023201116041,9ct Yellow Gold Pendant 3.56G,9,3.56,0.375,1.335,495.0,18.7,513.7,74.07,263.68,250.02,94.82,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201116041
3196,016700160849,9ct Yellow Gold Necklace 55cm 4.35G,9,4.35,0.375,1.631,609.0,18.7,627.7,74.07,322.2,305.5,94.82,Necklace,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/016700160849
3197,023201122299,9ct Yellow Gold Chain 45cm 4G,9,4.0,0.375,1.5,560.0,17.2,577.2,74.07,296.27,280.93,94.82,Chain,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201122299
3198,032700112168,9ct Yellow Gold Necklace 47cm 4.98G,9,4.98,0.375,1.868,700.0,18.7,718.7,74.07,368.86,349.84,94.84,Necklace,"Shellharbour Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032700112168
3199,000300290256,9ct Yellow Gold Bracelet - 18cm 5.25G,9,5.25,0.375,1.969,739.0,18.7,757.7,74.07,388.86,368.84,94.85,Bracelet,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000300290256
3200,001100235487,9ct Yellow Gold Bracelet - 18.5cm 6.05G,9,6.05,0.375,2.269,849.0,24.2,873.2,74.07,448.12,425.08,94.86,Bracelet,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001100235487
3201,024300290766,9ct Yellow Gold Chain Necklace 46cm 4.2G,9,4.2,0.375,1.575,589.0,17.2,606.2,74.07,311.09,295.11,94.86,Chain,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/024300290766
3202,003000284605,9ct Yellow Gold Earring Pierced 3.23G,9,3.23,0.375,1.211,449.0,17.2,466.2,74.07,239.24,226.96,94.87,Earring,"Robina, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003000284605
3203,023500609544,9ct Patterned Oval Locket Yellow Gold Pendant On Chain 6.15G,9,6.15,0.375,2.306,865.0,22.7,887.7,74.07,455.52,432.18,94.88,Pendant,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023500609544
3204,023500601989,9ct 9ct Letter M Pendant Yellow Gold Pendant 0.84G,9,0.84,0.375,0.315,110.0,11.25,121.25,74.07,62.22,59.03,94.88,Pendant,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023500601989
3205,050100259832,9ct Yellow Gold Necklace 3.86G,9,3.86,0.375,1.448,539.99,17.2,557.19,74.07,285.91,271.28,94.89,Necklace,"Kings Meadows, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050100259832
3206,055500088421,9ct Yellow Gold Necklace 50cm 3.23G,9,3.23,0.375,1.211,455.0,11.25,466.25,74.07,239.24,227.01,94.89,Necklace,"Glenroy, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/055500088421
3207,059700004444,9ct White Gold Pendant 2.89G,9,2.89,0.375,1.084,400.0,17.2,417.2,74.07,214.06,203.14,94.9,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/059700004444
3208,045200309844,9ct Yellow Gold Pendant 4.31G,9,4.31,0.375,1.616,605.0,17.2,622.2,74.07,319.24,302.96,94.9,Pendant,"Redcliffe Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045200309844
3209,027900437423,9ct Yellow Gold Necklace 45cm 4.06G,9,4.06,0.375,1.522,569.0,17.2,586.2,74.07,300.72,285.48,94.93,Necklace,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027900437423
3210,000500313293,21cm 9ct Yellow Gold Bracelet - 21cm 34.62G,9,34.62,0.375,12.982,4999.0,0.0,4999.0,74.07,2564.26,2434.74,94.95,Bracelet,"Midland, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000500313293
3211,036700222536,9ct Yellow Gold Drop Pierced 3.09G,9,3.09,0.375,1.159,429.0,17.2,446.2,74.07,228.87,217.33,94.96,Earring,"Robina, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036700222536
3212,033000431481,9ct Yellow Gold Earring Pierced 2.2G,9,2.2,0.375,0.825,299.5,18.2,317.7,74.07,162.95,154.75,94.97,Earring,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033000431481
3213,003300294597,9ct Yellow Gold Necklace 50cm 13.15G,9,13.15,0.375,4.931,1899.0,0.0,1899.0,74.07,974.0,925.0,94.97,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003300294597
3214,023400379553,9ct Belcher 30cm Chain Yellow Gold Chain 40cm 5.87G,9,5.87,0.375,2.201,829.0,18.7,847.7,74.07,434.78,412.92,94.97,Chain,"Ingle Farm, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023400379553
3215,024900270511,9ct White Gold Bangle - 6.5cm 7.58G,9,7.58,0.375,2.843,1069.0,25.7,1094.7,74.07,561.44,533.26,94.98,Bangle,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/024900270511
3216,023500613080,9ct Curb Chain With Small Bolt Ring Clasp Yellow Gold Chain 49cm 5.35G,9,5.35,0.375,2.006,750.0,22.7,772.7,74.07,396.27,376.43,94.99,Chain,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023500613080
3217,014600457194,9ct Yellow Gold Bangle - 5.81G,9,5.81,0.375,2.179,815.0,24.2,839.2,74.07,430.34,408.86,95.01,Bangle,"Ringwood, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/014600457194
3218,023500612571,9ct Flat Curb Chain With Parrot Clasp Yellow Gold Chain 62.2cm 6.71G,9,6.71,0.375,2.516,945.0,24.2,969.2,74.07,497.0,472.2,95.01,Chain,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023500612571
3219,040800443793,9ct Yellow Gold Pendant 3.6G,9,3.6,0.375,1.35,505.0,15.0,520.0,74.07,266.65,253.35,95.01,Pendant,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/040800443793
3220,047000115033,9ct Yellow Gold Bracelet - 16.3cm 3.87G,9,3.87,0.375,1.451,544.0,15.0,559.0,74.07,286.65,272.35,95.01,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/047000115033
3221,001500731985,9ct Yellow Gold Necklace 41cm 12.87G,9,12.87,0.375,4.826,1859.0,0.0,1859.0,74.07,953.26,905.74,95.01,Necklace,"Fountain Gate, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001500731985
3222,017200138754,9ct Unoaerre Yellow Gold Chain 58cm 4.84G,9,4.84,0.375,1.815,679.0,20.2,699.2,74.07,358.49,340.71,95.04,Chain,"Merrylands, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/017200138754
3223,024300293373,9ct Yellow Gold Pendant 6.57G 0.05ct TDW,9,6.57,0.375,2.464,929.0,20.2,949.2,74.07,486.63,462.57,95.06,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300293373
3224,051500164504,9ct Curb Link Yellow Gold Necklace 57cm 5.67G,9,5.67,0.375,2.126,795.0,24.2,819.2,74.07,419.97,399.23,95.06,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500164504
3225,003000281618,9ct Yellow Gold Necklace 58cm 4.04G,9,4.04,0.375,1.515,565.0,18.7,583.7,74.07,299.24,284.46,95.06,Necklace,"Robina, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003000281618
3226,014600458740,9ct Yellow Gold Chain 5.49G,9,5.49,0.375,2.059,769.0,24.2,793.2,74.07,406.64,386.56,95.06,Chain,"Ringwood, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/014600458740
3227,014600458944,9ct Yellow Gold Bracelet - 5.59G,9,5.59,0.375,2.096,785.0,22.7,807.7,74.07,414.04,393.66,95.08,Bracelet,"Ringwood, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/014600458944
3228,028200151059,9ct Yellow Gold Chain 45cm 3.78G,9,3.78,0.375,1.417,529.0,17.2,546.2,74.07,279.98,266.22,95.09,Chain,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028200151059
3229,024300291792,9ct Yellow Gold Bracelet - 18.5cm 3.78G,9,3.78,0.375,1.417,529.0,17.2,546.2,74.07,279.98,266.22,95.09,Bracelet,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024300291792
3230,042400226387,9ct Flat Curb Link Chain Yellow Gold Necklace 59cm 6.51G,9,6.51,0.375,2.441,919.0,21.7,940.7,74.07,482.19,458.51,95.09,Necklace,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042400226387
3231,000800317806,9ct Yellow Gold Bracelet - 19cm 3.79G,9,3.79,0.375,1.421,529.0,18.7,547.7,74.07,280.72,266.98,95.11,Bracelet,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000800317806
3232,001000326069,9ct Yellow Gold Necklace 58cm 6.25G,9,6.25,0.375,2.344,879.0,24.2,903.2,74.07,462.93,440.27,95.11,Necklace,"Northlands, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001000326069
3233,001000321695,9ct Yellow Gold Pendant 6.25G,9,6.25,0.375,2.344,879.0,24.2,903.2,74.07,462.93,440.27,95.11,Pendant,"Northlands, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001000321695
3234,016700162605,9ct Yellow Gold Bracelet - 19cm 2.88G,9,2.88,0.375,1.08,399.0,17.2,416.2,74.07,213.32,202.88,95.11,Bracelet,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016700162605
3235,050100261359,9ct Yellow Gold Necklace 5.89G,9,5.89,0.375,2.209,829.99,21.2,851.19,74.07,436.26,414.93,95.11,Necklace,"Kings Meadows, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050100261359
3236,034000415847,9ct Yellow Gold Necklace 50.5cm 3.71G,9,3.71,0.375,1.391,519.0,17.2,536.2,74.07,274.79,261.41,95.13,Necklace,"Campbelltown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/034000415847
3237,032800279273,9ct 9ct Yellow Gold Fine Curb Chain 50cm Yellow Gold Necklace 50cm 3.71G,9,3.71,0.375,1.391,519.0,17.2,536.2,74.07,274.79,261.41,95.13,Necklace,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800279273
3238,045400376653,9ct Yellow Gold Pendant 0.32G,9,0.32,0.375,0.12,35.0,11.25,46.25,74.07,23.7,22.55,95.13,Pendant,"Toowoomba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045400376653
3239,023201116977,9ct Yellow Gold Chain 45cm 3.9G,9,3.9,0.375,1.462,545.0,18.7,563.7,74.07,288.87,274.83,95.14,Chain,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201116977
3240,014600458010,9ct Yellow Gold Bracelet - 5.46G,9,5.46,0.375,2.047,765.0,24.2,789.2,74.07,404.41,384.79,95.15,Bracelet,"Ringwood, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/014600458010
3241,017100271037,9ct Yellow Gold Pendant 4.6G,9,4.6,0.375,1.725,665.0,0.0,665.0,74.07,340.72,324.28,95.18,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100271037
3242,027400099822,9ct Yellow Gold Necklace 39cm 4.66G,9,4.66,0.375,1.748,655.0,18.7,673.7,74.07,345.16,328.54,95.18,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027400099822
3243,022900298410,9ct Rope Chain Parrot Clasp Yellow Gold Chain 46cm 4.66G,9,4.66,0.375,1.748,655.0,18.7,673.7,74.07,345.16,328.54,95.18,Chain,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/022900298410
3244,040800448892,9ct Yellow Gold Chain Necklace 51cm 18.33G,9,18.33,0.375,6.874,2620.0,30.25,2650.25,74.07,1357.68,1292.57,95.2,Chain,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/040800448892
3245,000300281002,9ct Yellow Gold Pendant 0.97G,9,0.97,0.375,0.364,129.0,11.25,140.25,74.07,71.85,68.4,95.21,Pendant,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000300281002
3246,034000415573,9ct Yellow Gold Pendant 3.57G,9,3.57,0.375,1.339,499.0,17.2,516.2,74.07,264.43,251.77,95.22,Pendant,"Campbelltown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/034000415573
3247,045100351291,9ct Yellow Gold Bracelet - 3.57G,9,3.57,0.375,1.339,499.0,17.2,516.2,74.07,264.43,251.77,95.22,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045100351291
3248,014600462562,9ct Yellow Gold Necklace 71.64G,9,71.64,0.375,26.865,10359.0,0.0,10359.0,74.07,5306.28,5052.72,95.22,Necklace,"Ringwood, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/014600462562
3249,054300033177,9ct Yellow Gold Necklace 50.6cm 5.06G,9,5.06,0.375,1.897,709.0,22.7,731.7,74.07,374.79,356.91,95.23,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/054300033177
3250,035900252734,9ct Yellow Gold Chain 56cm 5.9G,9,5.9,0.375,2.213,829.0,24.2,853.2,74.07,437.01,416.19,95.24,Chain,"Melbourne City, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/035900252734
3251,057200030601,9ct Yellow Gold Necklace 51cm 3.5G,9,3.5,0.375,1.312,489.0,17.2,506.2,74.07,259.24,246.96,95.26,Necklace,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/057200030601
3252,014600460493,9ct Yellow Gold Chain 5.93G,9,5.93,0.375,2.224,835.0,22.7,857.7,74.07,439.23,418.47,95.27,Chain,"Ringwood, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/014600460493
3253,033000434939,9ct Yellow Gold Necklace 52cm 3.6G,9,3.6,0.375,1.35,499.5,21.2,520.7,74.07,266.65,254.05,95.28,Necklace,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033000434939
3254,024900267544,9ct 45cm White Gold Necklace 45cm 5.1G,9,5.1,0.375,1.912,719.0,18.7,737.7,74.07,377.75,359.95,95.29,Necklace,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024900267544
3255,002800246072,9ct Prouds Yellow Gold Necklace 45cm 3.27G,9,3.27,0.375,1.226,459.0,14.0,473.0,74.07,242.2,230.8,95.29,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002800246072
3256,002400334421,9ct Yellow Gold Necklace 44.5cm 2.02G,9,2.02,0.375,0.758,275.0,17.2,292.2,74.07,149.62,142.58,95.3,Necklace,"Coolangatta Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400334421
3257,027400100522,9ct Yellow Gold Necklace 40cm 3.61G,9,3.61,0.375,1.354,505.0,17.2,522.2,74.07,267.39,254.81,95.3,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/027400100522
3258,036000493426,9ct 9ct Yellow Gold Fine Curb Link Neck Chain Yellow Gold Chain 44cm 1.74G,9,1.74,0.375,0.652,239.0,12.7,251.7,74.07,128.88,122.82,95.3,Chain,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/036000493426
3259,042400227547,9ct Interwoven Oval Links Design With Parrallel Parrot Clasp Yellow Gold Necklace 50cm 5.86G,9,5.86,0.375,2.198,829.0,18.7,847.7,74.07,434.04,413.66,95.3,Necklace,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042400227547
3260,051600161091,9ct Flat Curb Link Chain Yellow Gold Necklace 55cm 4.27G,9,4.27,0.375,1.601,599.0,18.7,617.7,74.07,316.27,301.43,95.31,Necklace,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051600161091
3261,051600157423,9ct Curb Link Chain Yellow Gold Chain 56.8cm 43.9G,9,43.9,0.375,16.462,6299.0,51.7,6350.7,74.07,3251.61,3099.09,95.31,Chain,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/051600157423
3262,043700543861,9ct Yellow Gold Pendant 1.84G,9,1.84,0.375,0.69,249.0,17.2,266.2,74.07,136.29,129.91,95.32,Pendant,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700543861
3263,001000324939,9ct Yellow Gold Bracelet - 4.85G,9,4.85,0.375,1.819,679.0,22.7,701.7,74.07,359.23,342.47,95.33,Bracelet,"Northlands, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001000324939
3264,000500314024,9ct White Gold Bangle - 22.11G,9,22.11,0.375,8.291,3199.0,0.0,3199.0,74.07,1637.66,1561.34,95.34,Bangle,"Midland, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000500314024
3265,036000475186,9ct 9 ct Yellow Gold Antique Style Coloured Stone Leaf Brooch Yellow Gold Brooch 2.6G,9,2.6,0.375,0.975,359.0,17.2,376.2,74.07,192.58,183.62,95.35,Brooch,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/036000475186
3266,051500163574,Anchor Link 9ct Yellow Gold Bracelet - 19.5cm 6.48G,9,6.48,0.375,2.43,915.0,22.7,937.7,74.07,479.96,457.74,95.37,Bracelet,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051500163574
3267,045100342563,9ct Yellow Gold Bracelet - 22cm 4.5G,9,4.5,0.375,1.688,630.0,21.2,651.2,74.07,333.31,317.89,95.37,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045100342563
3268,032900098508,9ct Yellow Gold Bracelet - 20cm 3.65G,9,3.65,0.375,1.369,511.0,17.2,528.2,74.07,270.35,257.85,95.38,Bracelet,"Warrawong Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032900098508
3269,028200151271,9ct Yellow Gold Chain 55cm 5.74G,9,5.74,0.375,2.152,809.0,21.7,830.7,74.07,425.15,405.55,95.39,Chain,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028200151271
3270,028200151437,9ct Rose Gold Chain 55cm 4.89G,9,4.89,0.375,1.834,689.0,18.7,707.7,74.07,362.2,345.5,95.39,Chain,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028200151437
3271,001000325279,9ct Yellow Gold Necklace 46cm 4.89G,9,4.89,0.375,1.834,689.0,18.7,707.7,74.07,362.2,345.5,95.39,Necklace,"Northlands, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001000325279
3272,039800437472,9ct Rose Gold Necklace 51cm 3.47G,9,3.47,0.375,1.301,485.0,17.2,502.2,74.07,257.02,245.18,95.39,Necklace,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039800437472
3273,039100442816,9ct Yellow Gold Pendant 3.85G,9,3.85,0.375,1.444,540.0,17.2,557.2,74.07,285.16,272.04,95.4,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100442816
3274,036800401392,9ct Yellow Gold Necklace 5.66G,9,5.66,0.375,2.123,799.0,20.2,819.2,74.07,419.23,399.97,95.41,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036800401392
3275,001000323961,9ct Yellow Gold Necklace 70cm 6.24G,9,6.24,0.375,2.34,879.0,24.2,903.2,74.07,462.19,441.01,95.42,Necklace,"Northlands, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001000323961
3276,043300138347,9ct ` Yellow Gold Necklace 13.81G,9,13.81,0.375,5.179,1999.0,0.0,1999.0,74.07,1022.89,976.11,95.43,Necklace,"Toowoomba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043300138347
3277,023201125939,9ct Yellow Gold Chain Necklace 51cm 3.78G,9,3.78,0.375,1.417,530.0,17.2,547.2,74.07,279.98,267.22,95.44,Chain,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023201125939
3278,017100270184,9ct Yellow Gold Bracelet - 19cm 8.6G,9,8.6,0.375,3.225,1245.0,0.0,1245.0,74.07,636.99,608.01,95.45,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100270184
3279,023201114640,9ct Yellow Gold Necklace 45cm 4.55G,9,4.55,0.375,1.706,640.0,18.7,658.7,74.07,337.01,321.69,95.45,Necklace,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/023201114640
3280,002100493674,9ct Yellow Gold Pendant 3.79G,9,3.79,0.375,1.421,530.0,18.7,548.7,74.07,280.72,267.98,95.46,Pendant,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002100493674
3281,045200305228,9ct Yellow Gold Necklace 45cm 4.75G,9,4.75,0.375,1.781,669.0,18.7,687.7,74.07,351.83,335.87,95.47,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045200305228
3282,003400153546,9ct Yellow Gold Necklace 51.5cm 5.45G,9,5.45,0.375,2.044,769.0,20.2,789.2,74.07,403.67,385.53,95.5,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003400153546
3283,034000415420,9ct Yellow Gold Bracelet - 4.68G,9,4.68,0.375,1.755,659.0,18.7,677.7,74.07,346.64,331.06,95.5,Bracelet,"Campbelltown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/034000415420
3284,024300292766,York Jewellers 9ct Yellow Gold Bangle - 6.7cm 20.71G,9,20.71,0.375,7.766,2999.0,0.0,2999.0,74.07,1533.96,1465.04,95.51,Bangle,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/024300292766
3285,039100445371,9ct Yellow Gold Bangle - 13.12G,9,13.12,0.375,4.92,1900.0,0.0,1900.0,74.07,971.78,928.22,95.52,Bangle,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/039100445371
3286,042400224609,9ct 9ct Links Chain Yellow Gold Chain Necklace 49cm 5.37G,9,5.37,0.375,2.014,759.0,18.7,777.7,74.07,397.75,379.95,95.53,Chain,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042400224609
3287,000900294360,9ct Yellow Gold Necklace 50cm 1.7G,9,1.7,0.375,0.637,229.0,17.2,246.2,74.07,125.92,120.28,95.53,Necklace,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000900294360
3288,045100352078,9ct Yellow Gold Bracelet - 22cm 4.53G,9,4.53,0.375,1.699,639.0,17.2,656.2,74.07,335.53,320.67,95.57,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045100352078
